Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-each-bag,1,401,501,6,101,300,273
dp-each-bag,1,401,601,6,101,300,0
dp-each-bag,1,501,1,6,101,400,65
dp-each-bag,1,501,101,6,101,300,100
dp-each-bag,1,501,201,6,101,300,348
dp-each-bag,1,501,301,6,101,300,0
dp-each-bag,1,501,401,6,101,300,0
dp-each-bag,1,501,501,6,101,300,0
dp-each-bag,1,501,601,6,101,300,0
dp-each-bag,1,601,1,6,101,300,226
dp-each-bag,1,601,101,6,101,300,64
dp-each-bag,1,601,201,6,101,300,108
dp-each-bag,1,601,301,6,101,300,0
dp-each-bag,1,601,401,6,101,300,0
dp-each-bag,1,601,501,6,101,600,0
dp-each-bag,1,601,601,6,101,1100,0
dp-each-bag,1,1,1,7,101,1200,1
dp-each-bag,1,1,101,7,101,1200,0
dp-each-bag,1,1,201,7,101,1100,0
dp-each-bag,1,1,301,7,101,1100,0
dp-each-bag,1,1,401,7,101,1200,1
dp-each-bag,1,1,501,7,101,1200,1
dp-each-bag,1,1,601,7,101,1200,0
dp-each-bag,1,101,1,7,101,1300,23
dp-each-bag,1,101,101,7,101,1200,78
dp-each-bag,1,101,201,7,101,1100,50
dp-each-bag,1,101,301,7,101,1200,0
dp-each-bag,1,101,401,7,101,1200,0
dp-each-bag,1,101,501,7,101,1200,0
dp-each-bag,1,101,601,7,101,1100,0
dp-each-bag,1,201,1,7,101,1200,116
dp-each-bag,1,201,101,7,101,1200,0
dp-each-bag,1,201,201,7,101,1200,81
dp-each-bag,1,201,301,7,101,1100,0
dp-each-bag,1,201,401,7,101,1200,0
dp-each-bag,1,201,501,7,101,1200,0
dp-each-bag,1,201,601,7,101,1100,0
dp-each-bag,1,301,1,7,101,1200,231
dp-each-bag,1,301,101,7,101,1200,0
dp-each-bag,1,301,201,7,101,1200,0
dp-each-bag,1,301,301,7,101,1100,0
dp-each-bag,1,301,401,7,101,1100,0
dp-each-bag,1,301,501,7,101,1200,246
dp-each-bag,1,301,601,7,101,1200,0
dp-each-bag,1,401,1,7,101,1200,325
dp-each-bag,1,401,101,7,101,1200,0
dp-each-bag,1,401,201,7,101,1100,0
dp-each-bag,1,401,301,7,101,1200,360
dp-each-bag,1,401,401,7,101,1200,0
dp-each-bag,1,401,501,7,101,1200,0
dp-each-bag,1,401,601,7,101,1100,0
dp-each-bag,1,501,1,7,101,1300,178
dp-each-bag,1,501,101,7,101,1200,174
dp-each-bag,1,501,201,7,101,1300,44
dp-each-bag,1,501,301,7,101,1200,0
dp-each-bag,1,501,401,7,101,1200,0
dp-each-bag,1,501,501,7,101,1200,0
dp-each-bag,1,501,601,7,101,1100,0
dp-each-bag,1,601,1,7,101,1300,153
dp-each-bag,1,601,101,7,101,1200,0
dp-each-bag,1,601,201,7,101,1200,0
dp-each-bag,1,601,301,7,101,1200,0
dp-each-bag,1,601,401,7,101,1100,0
dp-each-bag,1,601,501,7,101,1100,0
dp-each-bag,1,601,601,7,101,1100,0
dp-each-bag,1,1,1,1,201,1300,1
dp-each-bag,1,1,101,1,201,1200,1
dp-each-bag,1,1,201,1,201,1100,0
dp-each-bag,1,1,301,1,201,1100,0
dp-each-bag,1,1,401,1,201,1100,0
dp-each-bag,1,1,501,1,201,1100,0
dp-each-bag,1,1,601,1,201,1100,0
dp-each-bag,1,101,1,1,201,1200,75
dp-each-bag,1,101,101,1,201,1300,89
dp-each-bag,1,101,201,1,201,1200,0
dp-each-bag,1,101,301,1,201,1200,0
dp-each-bag,1,101,401,1,201,1200,0
dp-each-bag,1,101,501,1,201,1200,0
dp-each-bag,1,101,601,1,201,1100,0
dp-each-bag,1,201,1,1,201,1300,168
dp-each-bag,1,201,101,1,201,1300,91
dp-each-bag,1,201,201,1,201,1200,86
dp-each-bag,1,201,301,1,201,1100,0
dp-each-bag,1,201,401,1,201,1100,0
dp-each-bag,1,201,501,1,201,1100,0
dp-each-bag,1,201,601,1,201,1200,0
dp-each-bag,1,301,1,1,201,1200,199
dp-each-bag,1,301,101,1,201,1200,156
dp-each-bag,1,301,201,1,201,1100,0
dp-each-bag,1,301,301,1,201,1100,0
dp-each-bag,1,301,401,1,201,1200,0
dp-each-bag,1,301,501,1,201,1200,0
dp-each-bag,1,301,601,1,201,1200,0
dp-each-bag,1,401,1,1,201,1200,34
dp-each-bag,1,401,101,1,201,1200,276
dp-each-bag,1,401,201,1,201,1200,0
dp-each-bag,1,401,301,1,201,1200,0
dp-each-bag,1,401,401,1,201,1100,0
dp-each-bag,1,401,501,1,201,1100,0
dp-each-bag,1,401,601,1,201,1100,0
dp-each-bag,1,501,1,1,201,1300,293
dp-each-bag,1,501,101,1,201,1200,0
dp-each-bag,1,501,201,1,201,1200,0
dp-each-bag,1,501,301,1,201,1200,0
dp-each-bag,1,501,401,1,201,1200,415
dp-each-bag,1,501,501,1,201,1100,220
dp-each-bag,1,501,601,1,201,1100,0
dp-each-bag,1,601,1,1,201,1200,473
dp-each-bag,1,601,101,1,201,1300,350
dp-each-bag,1,601,201,1,201,1200,0
dp-each-bag,1,601,301,1,201,1100,0
dp-each-bag,1,601,401,1,201,1100,0
dp-each-bag,1,601,501,1,201,1100,0
dp-each-bag,1,601,601,1,201,1200,0
dp-each-bag,1,1,1,2,201,1800,1
dp-each-bag,1,1,101,2,201,1300,1
dp-each-bag,1,1,201,2,201,1200,0
dp-each-bag,1,1,301,2,201,1200,0
dp-each-bag,1,1,401,2,201,1200,0
dp-each-bag,1,1,501,2,201,1200,0
dp-each-bag,1,1,601,2,201,1200,1
dp-each-bag,1,101,1,2,201,1200,57
dp-each-bag,1,101,101,2,201,1200,0
dp-each-bag,1,101,201,2,201,1100,0
dp-each-bag,1,101,301,2,201,1200,0
dp-each-bag,1,101,401,2,201,1100,0
dp-each-bag,1,101,501,2,201,1100,0
dp-each-bag,1,101,601,2,201,1200,0
dp-each-bag,1,201,1,2,201,1200,120
dp-each-bag,1,201,101,2,201,1200,48
dp-each-bag,1,201,201,2,201,1200,108
dp-each-bag,1,201,301,2,201,1200,0
dp-each-bag,1,201,401,2,201,1400,0
dp-each-bag,1,201,501,2,201,1200,0
dp-each-bag,1,201,601,2,201,1200,0
dp-each-bag,1,301,1,2,201,1300,16
dp-each-bag,1,301,101,2,201,1200,0
dp-each-bag,1,301,201,2,201,1100,0
dp-each-bag,1,301,301,2,201,1100,0
dp-each-bag,1,301,401,2,201,1100,0
dp-each-bag,1,301,501,2,201,1200,203
dp-each-bag,1,301,601,2,201,1100,0
dp-each-bag,1,401,1,2,201,1300,99
dp-each-bag,1,401,101,2,201,1200,285
dp-each-bag,1,401,201,2,201,1100,0
dp-each-bag,1,401,301,2,201,1200,0
dp-each-bag,1,401,401,2,201,1200,0
dp-each-bag,1,401,501,2,201,1200,0
dp-each-bag,1,401,601,2,201,1200,0
dp-each-bag,1,501,1,2,201,1200,24
dp-each-bag,1,501,101,2,201,1200,0
dp-each-bag,1,501,201,2,201,1200,389
dp-each-bag,1,501,301,2,201,1300,412
dp-each-bag,1,501,401,2,201,1100,0
dp-each-bag,1,501,501,2,201,1100,0
dp-each-bag,1,501,601,2,201,1100,0
dp-each-bag,1,601,1,2,201,1200,122
dp-each-bag,1,601,101,2,201,1200,0
dp-each-bag,1,601,201,2,201,1200,0
dp-each-bag,1,601,301,2,201,1200,0
dp-each-bag,1,601,401,2,201,1100,0
dp-each-bag,1,601,501,2,201,1100,0
dp-each-bag,1,601,601,2,201,1200,0
dp-each-bag,1,1,1,3,201,1300,1
dp-each-bag,1,1,101,3,201,1200,1
dp-each-bag,1,1,201,3,201,1100,0
dp-each-bag,1,1,301,3,201,1100,0
dp-each-bag,1,1,401,3,201,1200,0
dp-each-bag,1,1,501,3,201,1200,0
dp-each-bag,1,1,601,3,201,1200,0
dp-each-bag,1,101,1,3,201,1200,12
dp-each-bag,1,101,101,3,201,1100,0
dp-each-bag,1,101,201,3,201,1200,84
dp-each-bag,1,101,301,3,201,1200,0
dp-each-bag,1,101,401,3,201,1100,0
dp-each-bag,1,101,501,3,201,1100,0
dp-each-bag,1,101,601,3,201,1200,66
dp-each-bag,1,201,1,3,201,1200,74
dp-each-bag,1,201,101,3,201,1100,0
dp-each-bag,1,201,201,3,201,1300,33
dp-each-bag,1,201,301,3,201,1100,0
dp-each-bag,1,201,401,3,201,1100,0
dp-each-bag,1,201,501,3,201,1200,0
dp-each-bag,1,201,601,3,201,1200,0
dp-each-bag,1,301,1,3,201,1200,242
dp-each-bag,1,301,101,3,201,1200,195
dp-each-bag,1,301,201,3,201,1100,0
dp-each-bag,1,301,301,3,201,1200,74
dp-each-bag,1,301,401,3,201,1100,0
dp-each-bag,1,301,501,3,201,1100,0
dp-each-bag,1,301,601,3,201,1200,0
dp-each-bag,1,401,1,3,201,1200,162
dp-each-bag,1,401,101,3,201,1200,0
dp-each-bag,1,401,201,3,201,1100,0
dp-each-bag,1,401,301,3,201,1100,0
dp-each-bag,1,401,401,3,201,1200,0
dp-each-bag,1,401,501,3,201,1200,0
dp-each-bag,1,401,601,3,201,1200,36
dp-each-bag,1,501,1,3,201,1300,498
dp-each-bag,1,501,101,3,201,1200,178
dp-each-bag,1,501,201,3,201,1100,0
dp-each-bag,1,501,301,3,201,1100,0
dp-each-bag,1,501,401,3,201,1100,0
dp-each-bag,1,501,501,3,201,1100,0
dp-each-bag,1,501,601,3,201,1100,0
dp-each-bag,1,601,1,3,201,1300,303
dp-each-bag,1,601,101,3,201,1200,512
dp-each-bag,1,601,201,3,201,1200,0
dp-each-bag,1,601,301,3,201,1200,0
dp-each-bag,1,601,401,3,201,1100,0
dp-each-bag,1,601,501,3,201,1100,0
dp-each-bag,1,601,601,3,201,1200,0
dp-each-bag,1,1,1,4,201,1200,1
dp-each-bag,1,1,101,4,201,1200,0
dp-each-bag,1,1,201,4,201,1200,1
dp-each-bag,1,1,301,4,201,1300,1
dp-each-bag,1,1,401,4,201,1200,1
dp-each-bag,1,1,501,4,201,1100,0
dp-each-bag,1,1,601,4,201,1100,0
dp-each-bag,1,101,1,4,201,1300,1
dp-each-bag,1,101,101,4,201,1100,0
dp-each-bag,1,101,201,4,201,1200,53
dp-each-bag,1,101,301,4,201,1300,93
dp-each-bag,1,101,401,4,201,1200,0
dp-each-bag,1,101,501,4,201,1100,0
dp-each-bag,1,101,601,4,201,1100,0
dp-each-bag,1,201,1,4,201,1300,7
dp-each-bag,1,201,101,4,201,1200,57
dp-each-bag,1,201,201,4,201,1200,79
dp-each-bag,1,201,301,4,201,1200,0
dp-each-bag,1,201,401,4,201,1200,0
dp-each-bag,1,201,501,4,201,1200,0
dp-each-bag,1,201,601,4,201,1400,0
dp-each-bag,1,301,1,4,201,1200,134
dp-each-bag,1,301,101,4,201,1200,51
dp-each-bag,1,301,201,4,201,1200,0
dp-each-bag,1,301,301,4,201,1100,0
dp-each-bag,1,301,401,4,201,1100,0
dp-each-bag,1,301,501,4,201,1200,0
dp-each-bag,1,301,601,4,201,1100,0
dp-each-bag,1,401,1,4,201,1200,126
dp-each-bag,1,401,101,4,201,1200,0
dp-each-bag,1,401,201,4,201,1100,0
dp-each-bag,1,401,301,4,201,1200,0
dp-each-bag,1,401,401,4,201,1100,0
dp-each-bag,1,401,501,4,201,1200,343
dp-each-bag,1,401,601,4,201,1200,363
dp-each-bag,1,501,1,4,201,1300,279
dp-each-bag,1,501,101,4,201,1100,0
dp-each-bag,1,501,201,4,201,1200,0
dp-each-bag,1,501,301,4,201,1100,0
dp-each-bag,1,501,401,4,201,1100,0
dp-each-bag,1,501,501,4,201,1200,0
dp-each-bag,1,501,601,4,201,1200,484
dp-each-bag,1,601,1,4,201,1300,34
dp-each-bag,1,601,101,4,201,1200,0
dp-each-bag,1,601,201,4,201,1200,0
dp-each-bag,1,601,301,4,201,1200,0
dp-each-bag,1,601,401,4,201,1200,0
dp-each-bag,1,601,501,4,201,1100,0
dp-each-bag,1,601,601,4,201,1100,0
dp-each-bag,1,1,1,5,201,1200,1
dp-each-bag,1,1,101,5,201,1100,0
dp-each-bag,1,1,201,5,201,1200,1
dp-each-bag,1,1,301,5,201,1200,1
dp-each-bag,1,1,401,5,201,1200,0
dp-each-bag,1,1,501,5,201,1200,0
dp-each-bag,1,1,601,5,201,1200,0
dp-each-bag,1,101,1,5,201,1200,67
dp-each-bag,1,101,101,5,201,1200,53
dp-each-bag,1,101,201,5,201,1200,0
dp-each-bag,1,101,301,5,201,1200,0
dp-each-bag,1,101,401,5,201,1200,0
dp-each-bag,1,101,501,5,201,1200,0
dp-each-bag,1,101,601,5,201,1100,0
dp-each-bag,1,201,1,5,201,1200,24
dp-each-bag,1,201,101,5,201,1100,0
dp-each-bag,1,201,201,5,201,1100,0
dp-each-bag,1,201,301,5,201,1200,0
dp-each-bag,1,201,401,5,201,1200,0
dp-each-bag,1,201,501,5,201,1200,0
dp-each-bag,1,201,601,5,201,1100,0
dp-each-bag,1,301,1,5,201,1200,97
dp-each-bag,1,301,101,5,201,1100,0
dp-each-bag,1,301,201,5,201,1200,0
dp-each-bag,1,301,301,5,201,1200,0
dp-each-bag,1,301,401,5,201,1200,0
dp-each-bag,1,301,501,5,201,1200,0
dp-each-bag,1,301,601,5,201,1100,0
dp-each-bag,1,401,1,5,201,1300,362
dp-each-bag,1,401,101,5,201,1200,129
dp-each-bag,1,401,201,5,201,1200,291
dp-each-bag,1,401,301,5,201,1200,0
dp-each-bag,1,401,401,5,201,1200,0
dp-each-bag,1,401,501,5,201,1100,0
dp-each-bag,1,401,601,5,201,1100,0
dp-each-bag,1,501,1,5,201,1300,253
dp-each-bag,1,501,101,5,201,1100,0
dp-each-bag,1,501,201,5,201,1100,0
dp-each-bag,1,501,301,5,201,1200,206
dp-each-bag,1,501,401,5,201,1100,0
dp-each-bag,1,501,501,5,201,1200,0
dp-each-bag,1,501,601,5,201,1200,0
dp-each-bag,1,601,1,5,201,1200,299
dp-each-bag,1,601,101,5,201,1100,0
dp-each-bag,1,601,201,5,201,1200,332
dp-each-bag,1,601,301,5,201,1200,0
dp-each-bag,1,601,401,5,201,1200,0
dp-each-bag,1,601,501,5,201,1200,0
dp-each-bag,1,601,601,5,201,1200,0
dp-each-bag,1,1,1,6,201,1300,1
dp-each-bag,1,1,101,6,201,1200,1
dp-each-bag,1,1,201,6,201,1200,0
dp-each-bag,1,1,301,6,201,1200,1
dp-each-bag,1,1,401,6,201,1200,0
dp-each-bag,1,1,501,6,201,1200,0
dp-each-bag,1,1,601,6,201,1200,0
dp-each-bag,1,101,1,6,201,1200,81
dp-each-bag,1,101,101,6,201,1200,0
dp-each-bag,1,101,201,6,201,1100,0
dp-each-bag,1,101,301,6,201,1100,0
dp-each-bag,1,101,401,6,201,1200,0
dp-each-bag,1,101,501,6,201,1200,0
dp-each-bag,1,101,601,6,201,1100,0
dp-each-bag,1,201,1,6,201,1200,94
dp-each-bag,1,201,101,6,201,1200,69
dp-each-bag,1,201,201,6,201,1100,0
dp-each-bag,1,201,301,6,201,1100,0
dp-each-bag,1,201,401,6,201,1200,0
dp-each-bag,1,201,501,6,201,1200,0
dp-each-bag,1,201,601,6,201,1100,0
dp-each-bag,1,301,1,6,201,1300,243
dp-each-bag,1,301,101,6,201,1200,67
dp-each-bag,1,301,201,6,201,1200,0
dp-each-bag,1,301,301,6,201,1200,222
dp-each-bag,1,301,401,6,201,1100,0
dp-each-bag,1,301,501,6,201,1200,0
dp-each-bag,1,301,601,6,201,1200,0
dp-each-bag,1,401,1,6,201,1300,114
dp-each-bag,1,401,101,6,201,1100,0
dp-each-bag,1,401,201,6,201,1200,164
dp-each-bag,1,401,301,6,201,1200,359
dp-each-bag,1,401,401,6,201,1300,356
dp-each-bag,1,401,501,6,201,1100,0
dp-each-bag,1,401,601,6,201,1200,0
dp-each-bag,1,501,1,6,201,1200,97
dp-each-bag,1,501,101,6,201,1200,353
dp-each-bag,1,501,201,6,201,1100,364
dp-each-bag,1,501,301,6,201,1200,0
dp-each-bag,1,501,401,6,201,1700,0
dp-each-bag,1,501,501,6,201,1100,0
dp-each-bag,1,501,601,6,201,1200,0
dp-each-bag,1,601,1,6,201,1200,597
dp-each-bag,1,601,101,6,201,1100,0
dp-each-bag,1,601,201,6,201,1200,0
dp-each-bag,1,601,301,6,201,1200,0
dp-each-bag,1,601,401,6,201,1200,0
dp-each-bag,1,601,501,6,201,1200,0
dp-each-bag,1,601,601,6,201,1100,0
dp-each-bag,1,1,1,7,201,1200,1
dp-each-bag,1,1,101,7,201,1200,1
dp-each-bag,1,1,201,7,201,1200,0
dp-each-bag,1,1,301,7,201,1200,0
dp-each-bag,1,1,401,7,201,1100,0
dp-each-bag,1,1,501,7,201,1200,0
dp-each-bag,1,1,601,7,201,1200,0
dp-each-bag,1,101,1,7,201,1200,26
dp-each-bag,1,101,101,7,201,1100,0
dp-each-bag,1,101,201,7,201,1200,0
dp-each-bag,1,101,301,7,201,1200,0
dp-each-bag,1,101,401,7,201,1200,22
dp-each-bag,1,101,501,7,201,1100,0
dp-each-bag,1,101,601,7,201,1200,0
dp-each-bag,1,201,1,7,201,1300,179
dp-each-bag,1,201,101,7,201,1200,117
dp-each-bag,1,201,201,7,201,1200,0
dp-each-bag,1,201,301,7,201,1100,0
dp-each-bag,1,201,401,7,201,1300,0
dp-each-bag,1,201,501,7,201,1200,0
dp-each-bag,1,201,601,7,201,1200,0
dp-each-bag,1,301,1,7,201,1300,12
dp-each-bag,1,301,101,7,201,1200,0
dp-each-bag,1,301,201,7,201,1100,0
dp-each-bag,1,301,301,7,201,1100,0
dp-each-bag,1,301,401,7,201,1200,0
dp-each-bag,1,301,501,7,201,1100,0
dp-each-bag,1,301,601,7,201,1200,0
dp-each-bag,1,401,1,7,201,1300,68
dp-each-bag,1,401,101,7,201,1200,0
dp-each-bag,1,401,201,7,201,1200,0
dp-each-bag,1,401,301,7,201,400,0
dp-each-bag,1,401,401,7,201,400,0
dp-each-bag,1,401,501,7,201,400,0
dp-each-bag,1,401,601,7,201,300,0
dp-each-bag,1,501,1,7,201,400,6
dp-each-bag,1,501,101,7,201,300,0
dp-each-bag,1,501,201,7,201,400,0
dp-each-bag,1,501,301,7,201,400,0
dp-each-bag,1,501,401,7,201,300,0
dp-each-bag,1,501,501,7,201,400,0
dp-each-bag,1,501,601,7,201,300,0
dp-each-bag,1,601,1,7,201,400,414
dp-each-bag,1,601,101,7,201,400,0
dp-each-bag,1,601,201,7,201,300,0
dp-each-bag,1,601,301,7,201,300,0
dp-each-bag,1,601,401,7,201,400,0
dp-each-bag,1,601,501,7,201,400,160
dp-each-bag,1,601,601,7,201,400,0
dp-each-bag,1,1,1,1,301,300,1
dp-each-bag,1,1,101,1,301,400,1
dp-each-bag,1,1,201,1,301,400,1
dp-each-bag,1,1,301,1,301,400,0
dp-each-bag,1,1,401,1,301,400,0
dp-each-bag,1,1,501,1,301,300,0
dp-each-bag,1,1,601,1,301,400,0
dp-each-bag,1,101,1,1,301,400,101
dp-each-bag,1,101,101,1,301,400,75
dp-each-bag,1,101,201,1,301,300,0
dp-each-bag,1,101,301,1,301,400,0
dp-each-bag,1,101,401,1,301,300,0
dp-each-bag,1,101,501,1,301,400,0
dp-each-bag,1,101,601,1,301,400,0
dp-each-bag,1,201,1,1,301,400,54
dp-each-bag,1,201,101,1,301,400,0
dp-each-bag,1,201,201,1,301,400,197
dp-each-bag,1,201,301,1,301,400,0
dp-each-bag,1,201,401,1,301,400,201
dp-each-bag,1,201,501,1,301,400,0
dp-each-bag,1,201,601,1,301,300,0
dp-each-bag,1,301,1,1,301,400,23
dp-each-bag,1,301,101,1,301,400,197
dp-each-bag,1,301,201,1,301,300,159
dp-each-bag,1,301,301,1,301,400,0
dp-each-bag,1,301,401,1,301,400,0
dp-each-bag,1,301,501,1,301,300,0
dp-each-bag,1,301,601,1,301,400,0
dp-each-bag,1,401,1,1,301,400,365
dp-each-bag,1,401,101,1,301,400,391
dp-each-bag,1,401,201,1,301,400,65
dp-each-bag,1,401,301,1,301,300,0
dp-each-bag,1,401,401,1,301,400,0
dp-each-bag,1,401,501,1,301,400,0
dp-each-bag,1,401,601,1,301,400,0
dp-each-bag,1,501,1,1,301,400,473
dp-each-bag,1,501,101,1,301,400,487
dp-each-bag,1,501,201,1,301,300,0
dp-each-bag,1,501,301,1,301,400,0
dp-each-bag,1,501,401,1,301,400,0
dp-each-bag,1,501,501,1,301,300,0
dp-each-bag,1,501,601,1,301,400,0
dp-each-bag,1,601,1,1,301,400,93
dp-each-bag,1,601,101,1,301,400,153
dp-each-bag,1,601,201,1,301,400,0
dp-each-bag,1,601,301,1,301,300,0
dp-each-bag,1,601,401,1,301,300,0
dp-each-bag,1,601,501,1,301,400,0
dp-each-bag,1,601,601,1,301,400,0
dp-each-bag,1,1,1,2,301,400,1
dp-each-bag,1,1,101,2,301,300,0
dp-each-bag,1,1,201,2,301,400,1
dp-each-bag,1,1,301,2,301,400,0
dp-each-bag,1,1,401,2,301,400,0
dp-each-bag,1,1,501,2,301,400,1
dp-each-bag,1,1,601,2,301,400,0
dp-each-bag,1,101,1,2,301,400,63
dp-each-bag,1,101,101,2,301,400,0
dp-each-bag,1,101,201,2,301,300,0
dp-each-bag,1,101,301,2,301,400,0
dp-each-bag,1,101,401,2,301,400,0
dp-each-bag,1,101,501,2,301,500,0
dp-each-bag,1,101,601,2,301,400,0
dp-each-bag,1,201,1,2,301,400,33
dp-each-bag,1,201,101,2,301,400,66
dp-each-bag,1,201,201,2,301,300,0
dp-each-bag,1,201,301,2,301,400,0
dp-each-bag,1,201,401,2,301,400,0
dp-each-bag,1,201,501,2,301,300,0
dp-each-bag,1,201,601,2,301,400,0
dp-each-bag,1,301,1,2,301,400,85
dp-each-bag,1,301,101,2,301,400,106
dp-each-bag,1,301,201,2,301,400,0
dp-each-bag,1,301,301,2,301,400,0
dp-each-bag,1,301,401,2,301,300,0
dp-each-bag,1,301,501,2,301,400,0
dp-each-bag,1,301,601,2,301,400,0
dp-each-bag,1,401,1,2,301,400,245
dp-each-bag,1,401,101,2,301,300,0
dp-each-bag,1,401,201,2,301,300,0
dp-each-bag,1,401,301,2,301,400,331
dp-each-bag,1,401,401,2,301,400,0
dp-each-bag,1,401,501,2,301,400,0
dp-each-bag,1,401,601,2,301,400,0
dp-each-bag,1,501,1,2,301,700,120
dp-each-bag,1,501,101,2,301,1200,115
dp-each-bag,1,501,201,2,301,1200,0
dp-each-bag,1,501,301,2,301,1200,0
dp-each-bag,1,501,401,2,301,900,0
dp-each-bag,1,501,501,2,301,400,0
dp-each-bag,1,501,601,2,301,300,0
dp-each-bag,1,601,1,2,301,400,89
dp-each-bag,1,601,101,2,301,400,0
dp-each-bag,1,601,201,2,301,400,0
dp-each-bag,1,601,301,2,301,300,0
dp-each-bag,1,601,401,2,301,400,0
dp-each-bag,1,601,501,2,301,400,0
dp-each-bag,1,601,601,2,301,300,0
dp-each-bag,1,1,1,3,301,400,1
dp-each-bag,1,1,101,3,301,400,1
dp-each-bag,1,1,201,3,301,300,1
dp-each-bag,1,1,301,3,301,400,0
dp-each-bag,1,1,401,3,301,300,0
dp-each-bag,1,1,501,3,301,400,0
dp-each-bag,1,1,601,3,301,400,0
dp-each-bag,1,101,1,3,301,400,81
dp-each-bag,1,101,101,3,301,400,90
dp-each-bag,1,101,201,3,301,1100,0
dp-each-bag,1,101,301,3,301,1100,0
dp-each-bag,1,101,401,3,301,1200,0
dp-each-bag,1,101,501,3,301,1200,0
dp-each-bag,1,101,601,3,301,600,0
dp-each-bag,1,201,1,3,301,400,98
dp-each-bag,1,201,101,3,301,400,116
dp-each-bag,1,201,201,3,301,400,0
dp-each-bag,1,201,301,3,301,300,0
dp-each-bag,1,201,401,3,301,400,0
dp-each-bag,1,201,501,3,301,400,0
dp-each-bag,1,201,601,3,301,300,0
dp-each-bag,1,301,1,3,301,400,139
dp-each-bag,1,301,101,3,301,400,260
dp-each-bag,1,301,201,3,301,300,0
dp-each-bag,1,301,301,3,301,400,0
dp-each-bag,1,301,401,3,301,400,0
dp-each-bag,1,301,501,3,301,300,0
dp-each-bag,1,301,601,3,301,400,0
dp-each-bag,1,401,1,3,301,400,258
dp-each-bag,1,401,101,3,301,400,223
dp-each-bag,1,401,201,3,301,400,200
dp-each-bag,1,401,301,3,301,300,0
dp-each-bag,1,401,401,3,301,400,0
dp-each-bag,1,401,501,3,301,400,0
dp-each-bag,1,401,601,3,301,300,0
dp-each-bag,1,501,1,3,301,400,474
dp-each-bag,1,501,101,3,301,400,0
dp-each-bag,1,501,201,3,301,400,0
dp-each-bag,1,501,301,3,301,300,0
dp-each-bag,1,501,401,3,301,400,0
dp-each-bag,1,501,501,3,301,400,0
dp-each-bag,1,501,601,3,301,400,438
dp-each-bag,1,601,1,3,301,500,84
dp-each-bag,1,601,101,3,301,400,0
dp-each-bag,1,601,201,3,301,400,0
dp-each-bag,1,601,301,3,301,400,0
dp-each-bag,1,601,401,3,301,300,0
dp-each-bag,1,601,501,3,301,400,333
dp-each-bag,1,601,601,3,301,300,0
dp-each-bag,1,1,1,4,301,400,1
dp-each-bag,1,1,101,4,301,400,0
dp-each-bag,1,1,201,4,301,400,0
dp-each-bag,1,1,301,4,301,300,0
dp-each-bag,1,1,401,4,301,400,0
dp-each-bag,1,1,501,4,301,400,0
dp-each-bag,1,1,601,4,301,300,0
dp-each-bag,1,101,1,4,301,400,28
dp-each-bag,1,101,101,4,301,400,0
dp-each-bag,1,101,201,4,301,400,0
dp-each-bag,1,101,301,4,301,300,0
dp-each-bag,1,101,401,4,301,400,0
dp-each-bag,1,101,501,4,301,400,0
dp-each-bag,1,101,601,4,301,400,0
dp-each-bag,1,201,1,4,301,400,167
dp-each-bag,1,201,101,4,301,400,180
dp-each-bag,1,201,201,4,301,300,0
dp-each-bag,1,201,301,4,301,400,0
dp-each-bag,1,201,401,4,301,400,0
dp-each-bag,1,201,501,4,301,300,0
dp-each-bag,1,201,601,4,301,400,0
dp-each-bag,1,301,1,4,301,400,72
dp-each-bag,1,301,101,4,301,400,0
dp-each-bag,1,301,201,4,301,300,0
dp-each-bag,1,301,301,4,301,400,0
dp-each-bag,1,301,401,4,301,300,0
dp-each-bag,1,301,501,4,301,400,0
dp-each-bag,1,301,601,4,301,400,0
dp-each-bag,1,401,1,4,301,400,253
dp-each-bag,1,401,101,4,301,400,310
dp-each-bag,1,401,201,4,301,400,331
dp-each-bag,1,401,301,4,301,300,69
dp-each-bag,1,401,401,4,301,400,131
dp-each-bag,1,401,501,4,301,300,0
dp-each-bag,1,401,601,4,301,400,0
dp-each-bag,1,501,1,4,301,600,456
dp-each-bag,1,501,101,4,301,400,230
dp-each-bag,1,501,201,4,301,300,0
dp-each-bag,1,501,301,4,301,400,0
dp-each-bag,1,501,401,4,301,400,0
dp-each-bag,1,501,501,4,301,400,0
dp-each-bag,1,501,601,4,301,300,0
dp-each-bag,1,601,1,4,301,400,317
dp-each-bag,1,601,101,4,301,400,517
dp-each-bag,1,601,201,4,301,400,0
dp-each-bag,1,601,301,4,301,300,0
dp-each-bag,1,601,401,4,301,300,0
dp-each-bag,1,601,501,4,301,400,501
dp-each-bag,1,601,601,4,301,300,0
dp-each-bag,1,1,1,5,301,400,1
dp-each-bag,1,1,101,5,301,400,1
dp-each-bag,1,1,201,5,301,400,0
dp-each-bag,1,1,301,5,301,400,0
dp-each-bag,1,1,401,5,301,400,0
dp-each-bag,1,1,501,5,301,400,0
dp-each-bag,1,1,601,5,301,300,0
dp-each-bag,1,101,1,5,301,400,10
dp-each-bag,1,101,101,5,301,400,0
dp-each-bag,1,101,201,5,301,400,85
dp-each-bag,1,101,301,5,301,400,0
dp-each-bag,1,101,401,5,301,400,0
