Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,1,601,3,201,2900,3
dp,1,101,1,3,201,2300,72
dp,1,101,101,3,201,2200,72
dp,1,101,201,3,201,2100,101
dp,1,101,301,3,201,2500,24
dp,1,101,401,3,201,2700,80
dp,1,101,501,3,201,2000,56
dp,1,101,601,3,201,1700,0
dp,1,201,1,3,201,3500,396
dp,1,201,101,3,201,2400,126
dp,1,201,201,3,201,3000,9
dp,1,201,301,3,201,1700,0
dp,1,201,401,3,201,2000,22
dp,1,201,501,3,201,1900,126
dp,1,201,601,3,201,1800,163
dp,1,301,1,3,201,2900,182
dp,1,301,101,3,201,2300,85
dp,1,301,201,3,201,1800,134
dp,1,301,301,3,201,2100,106
dp,1,301,401,3,201,1900,301
dp,1,301,501,3,201,1800,0
dp,1,301,601,3,201,1700,0
dp,1,401,1,3,201,3400,723
dp,1,401,101,3,201,2100,171
dp,1,401,201,3,201,2600,230
dp,1,401,301,3,201,2000,299
dp,1,401,401,3,201,1900,210
dp,1,401,501,3,201,2200,77
dp,1,401,601,3,201,1700,0
dp,1,501,1,3,201,2200,228
dp,1,501,101,3,201,2200,123
dp,1,501,201,3,201,2100,501
dp,1,501,301,3,201,1900,10
dp,1,501,401,3,201,1800,464
dp,1,501,501,3,201,2100,0
dp,1,501,601,3,201,1800,0
dp,1,601,1,3,201,2800,108
dp,1,601,101,3,201,3400,837
dp,1,601,201,3,201,1900,283
dp,1,601,301,3,201,2100,352
dp,1,601,401,3,201,1800,0
dp,1,601,501,3,201,1700,0
dp,1,601,601,3,201,1800,0
dp,1,1,1,4,201,2900,2
dp,1,1,101,4,201,2200,2
dp,1,1,201,4,201,2300,1
dp,1,1,301,4,201,2600,3
dp,1,1,401,4,201,1800,1
dp,1,1,501,4,201,3700,4
dp,1,1,601,4,201,1700,0
dp,1,101,1,4,201,2800,132
dp,1,101,101,4,201,2800,184
dp,1,101,201,4,201,1900,53
dp,1,101,301,4,201,1800,54
dp,1,101,401,4,201,1700,0
dp,1,101,501,4,201,1700,0
dp,1,101,601,4,201,2000,99
dp,1,201,1,4,201,3500,246
dp,1,201,101,4,201,2700,372
dp,1,201,201,4,201,1800,75
dp,1,201,301,4,201,1700,0
dp,1,201,401,4,201,3300,580
dp,1,201,501,4,201,1700,0
dp,1,201,601,4,201,1700,109
dp,1,301,1,4,201,3500,738
dp,1,301,101,4,201,2000,107
dp,1,301,201,4,201,2100,602
dp,1,301,301,4,201,2000,48
dp,1,301,401,4,201,3100,33
dp,1,301,501,4,201,1700,0
dp,1,301,601,4,201,1900,205
dp,1,401,1,4,201,2800,332
dp,1,401,101,4,201,2100,335
dp,1,401,201,4,201,1800,55
dp,1,401,301,4,201,1700,0
dp,1,401,401,4,201,2000,185
dp,1,401,501,4,201,1800,0
dp,1,401,601,4,201,1700,0
dp,1,501,1,4,201,2900,314
dp,1,501,101,4,201,2200,940
dp,1,501,201,4,201,2300,812
dp,1,501,301,4,201,2100,383
dp,1,501,401,4,201,1700,0
dp,1,501,501,4,201,2200,71
dp,1,501,601,4,201,1800,97
dp,1,601,1,4,201,2800,902
dp,1,601,101,4,201,2200,786
dp,1,601,201,4,201,2100,187
dp,1,601,301,4,201,1700,0
dp,1,601,401,4,201,2000,398
dp,1,601,501,4,201,1700,0
dp,1,601,601,4,201,3000,1268
dp,1,1,1,5,201,3400,3
dp,1,1,101,5,201,2100,2
dp,1,1,201,5,201,3300,5
dp,1,1,301,5,201,1700,0
dp,1,1,401,5,201,1800,1
dp,1,1,501,5,201,1700,0
dp,1,1,601,5,201,2000,1
dp,1,101,1,5,201,2900,104
dp,1,101,101,5,201,2400,112
dp,1,101,201,5,201,1900,96
dp,1,101,301,5,201,1700,0
dp,1,101,401,5,201,1700,0
dp,1,101,501,5,201,2100,144
dp,1,101,601,5,201,2400,174
dp,1,201,1,5,201,4100,736
dp,1,201,101,5,201,2800,345
dp,1,201,201,5,201,2300,25
dp,1,201,301,5,201,1700,0
dp,1,201,401,5,201,2000,181
dp,1,201,501,5,201,2200,160
dp,1,201,601,5,201,2100,143
dp,1,301,1,5,201,2800,490
dp,1,301,101,5,201,2600,48
dp,1,301,201,5,201,1900,66
dp,1,301,301,5,201,1700,0
dp,1,301,401,5,201,1700,0
dp,1,301,501,5,201,1700,0
dp,1,301,601,5,201,1700,0
dp,1,401,1,5,201,2300,282
dp,1,401,101,5,201,2300,536
dp,1,401,201,5,201,2000,311
dp,1,401,301,5,201,1900,187
dp,1,401,401,5,201,2000,138
dp,1,401,501,5,201,1800,0
dp,1,401,601,5,201,1700,0
dp,1,501,1,5,201,2800,206
dp,1,501,101,5,201,2200,382
dp,1,501,201,5,201,3100,1812
dp,1,501,301,5,201,1800,98
dp,1,501,401,5,201,1700,0
dp,1,501,501,5,201,1800,0
dp,1,501,601,5,201,2600,900
dp,1,601,1,5,201,2300,441
dp,1,601,101,5,201,2200,344
dp,1,601,201,5,201,2200,287
dp,1,601,301,5,201,1900,559
dp,1,601,401,5,201,1800,0
dp,1,601,501,5,201,1700,0
dp,1,601,601,5,201,1700,0
dp,1,1,1,6,201,4100,4
dp,1,1,101,6,201,2500,2
dp,1,1,201,6,201,1900,1
dp,1,1,301,6,201,2000,1
dp,1,1,401,6,201,1700,0
dp,1,1,501,6,201,2900,3
dp,1,1,601,6,201,1800,0
dp,1,101,1,6,201,4000,228
dp,1,101,101,6,201,2200,136
dp,1,101,201,6,201,2900,340
dp,1,101,301,6,201,1700,0
dp,1,101,401,6,201,5200,420
dp,1,101,501,6,201,1800,0
dp,1,101,601,6,201,1800,0
dp,1,201,1,6,201,4100,544
dp,1,201,101,6,201,2200,98
dp,1,201,201,6,201,1800,61
dp,1,201,301,6,201,1700,0
dp,1,201,401,6,201,1800,0
dp,1,201,501,6,201,2000,55
dp,1,201,601,6,201,3000,381
dp,1,301,1,6,201,4700,1140
dp,1,301,101,6,201,2200,244
dp,1,301,201,6,201,3200,1195
dp,1,301,301,6,201,2300,116
dp,1,301,401,6,201,1700,0
dp,1,301,501,6,201,2800,219
dp,1,301,601,6,201,1700,0
dp,1,401,1,6,201,3500,87
dp,1,401,101,6,201,3600,1422
dp,1,401,201,6,201,2600,60
dp,1,401,301,6,201,1800,0
dp,1,401,401,6,201,1700,0
dp,1,401,501,6,201,1700,0
dp,1,401,601,6,201,1700,0
dp,1,501,1,6,201,2900,946
dp,1,501,101,6,201,2200,252
dp,1,501,201,6,201,1800,365
dp,1,501,301,6,201,2600,597
dp,1,501,401,6,201,1700,0
dp,1,501,501,6,201,4500,2425
dp,1,501,601,6,201,4400,1690
dp,1,601,1,6,201,4000,492
dp,1,601,101,6,201,2100,714
dp,1,601,201,6,201,1900,69
dp,1,601,301,6,201,1700,0
dp,1,601,401,6,201,1700,0
dp,1,601,501,6,201,2100,0
dp,1,601,601,6,201,1800,0
dp,1,1,1,7,201,2900,2
dp,1,1,101,7,201,2200,1
dp,1,1,201,7,201,2100,1
dp,1,1,301,7,201,1700,0
dp,1,1,401,7,201,1700,0
dp,1,1,501,7,201,2000,1
dp,1,1,601,7,201,1800,0
dp,1,101,1,7,201,5200,156
dp,1,101,101,7,201,2700,84
dp,1,101,201,7,201,2600,129
dp,1,101,301,7,201,1700,0
dp,1,101,401,7,201,2800,48
dp,1,101,501,7,201,2200,78
dp,1,101,601,7,201,1800,9
dp,1,201,1,7,201,4100,372
dp,1,201,101,7,201,2100,204
dp,1,201,201,7,201,1800,134
dp,1,201,301,7,201,2000,34
dp,1,201,401,7,201,1900,110
dp,1,201,501,7,201,1700,0
dp,1,201,601,7,201,1700,0
dp,1,301,1,7,201,4000,868
dp,1,301,101,7,201,2200,7
dp,1,301,201,7,201,1900,222
dp,1,301,301,7,201,2300,27
dp,1,301,401,7,201,2000,147
dp,1,301,501,7,201,1700,0
dp,1,301,601,7,201,1700,2
dp,1,401,1,7,201,4600,1440
dp,1,401,101,7,201,2100,240
dp,1,401,201,7,201,2400,598
dp,1,401,301,7,201,4200,1995
dp,1,401,401,7,201,1700,0
dp,1,401,501,7,201,2100,29
dp,1,401,601,7,201,1700,0
dp,1,501,1,7,201,2300,285
dp,1,501,101,7,201,2100,22
dp,1,501,201,7,201,1900,274
dp,1,501,301,7,201,1700,0
dp,1,501,401,7,201,3200,1470
dp,1,501,501,7,201,1800,0
dp,1,501,601,7,201,1800,0
dp,1,601,1,7,201,2300,589
dp,1,601,101,7,201,3100,1146
dp,1,601,201,7,201,2900,372
dp,1,601,301,7,201,1800,1
dp,1,601,401,7,201,1700,0
dp,1,601,501,7,201,1800,0
dp,1,601,601,7,201,1800,0
dp,1,1,1,1,301,4100,1
dp,1,1,101,1,301,3200,1
dp,1,1,201,1,301,3400,1
dp,1,1,301,1,301,2800,1
dp,1,1,401,1,301,2200,0
dp,1,1,501,1,301,2500,1
dp,1,1,601,1,301,2700,1
dp,1,101,1,1,301,2900,1
dp,1,101,101,1,301,2800,64
dp,1,101,201,1,301,2500,11
dp,1,101,301,1,301,2800,85
dp,1,101,401,1,301,2600,3
dp,1,101,501,1,301,2600,36
dp,1,101,601,1,301,2200,0
dp,1,201,1,1,301,3000,129
dp,1,201,101,1,301,2800,181
dp,1,201,201,1,301,2400,188
dp,1,201,301,1,301,2500,190
dp,1,201,401,1,301,2300,154
dp,1,201,501,1,301,2100,0
dp,1,201,601,1,301,2200,154
dp,1,301,1,1,301,2900,145
dp,1,301,101,1,301,2700,92
dp,1,301,201,1,301,2900,86
dp,1,301,301,1,301,2800,24
dp,1,301,401,1,301,2100,0
dp,1,301,501,1,301,2200,282
dp,1,301,601,1,301,2600,2
dp,1,401,1,1,301,2900,295
dp,1,401,101,1,301,2900,368
dp,1,401,201,1,301,2700,5
dp,1,401,301,1,301,2300,161
dp,1,401,401,1,301,2900,172
dp,1,401,501,1,301,2200,293
dp,1,401,601,1,301,2700,359
dp,1,501,1,1,301,3000,94
dp,1,501,101,1,301,2900,288
dp,1,501,201,1,301,2700,354
dp,1,501,301,1,301,2700,34
dp,1,501,401,1,301,2200,0
dp,1,501,501,1,301,2100,0
dp,1,501,601,1,301,2500,419
dp,1,601,1,1,301,2900,88
dp,1,601,101,1,301,2900,308
dp,1,601,201,1,301,2700,511
dp,1,601,301,1,301,2500,56
dp,1,601,401,1,301,2800,29
dp,1,601,501,1,301,2600,108
dp,1,601,601,1,301,2600,522
dp,1,1,1,2,301,2900,1
dp,1,1,101,2,301,2800,1
dp,1,1,201,2,301,2500,1
dp,1,1,301,2,301,2900,2
dp,1,1,401,2,301,2100,0
dp,1,1,501,2,301,2200,0
dp,1,1,601,2,301,2200,0
dp,1,101,1,2,301,3000,45
dp,1,101,101,2,301,2700,37
dp,1,101,201,2,301,2700,95
dp,1,101,301,2,301,3600,68
dp,1,101,401,2,301,2600,30
dp,1,101,501,2,301,2700,42
dp,1,101,601,2,301,2200,0
dp,1,201,1,2,301,2800,184
dp,1,201,101,2,301,3300,262
dp,1,201,201,2,301,3300,268
dp,1,201,301,2,301,2900,188
dp,1,201,401,2,301,2900,396
dp,1,201,501,2,301,2200,48
dp,1,201,601,2,301,2200,0
dp,1,301,1,2,301,2900,110
dp,1,301,101,2,301,3300,542
dp,1,301,201,2,301,2900,274
dp,1,301,301,2,301,2800,171
dp,1,301,401,2,301,2200,0
dp,1,301,501,2,301,3000,86
dp,1,301,601,2,301,2800,135
dp,1,401,1,2,301,3900,582
dp,1,401,101,2,301,2800,26
dp,1,401,201,2,301,3300,184
dp,1,401,301,2,301,3000,302
dp,1,401,401,2,301,2200,337
dp,1,401,501,2,301,2100,0
dp,1,401,601,2,301,2200,0
dp,1,501,1,2,301,2900,259
dp,1,501,101,2,301,2900,157
dp,1,501,201,2,301,3400,822
dp,1,501,301,2,301,2500,216
dp,1,501,401,2,301,2400,448
dp,1,501,501,2,301,3200,786
dp,1,501,601,2,301,2200,0
dp,1,601,1,2,301,2900,577
dp,1,601,101,2,301,2900,584
dp,1,601,201,2,301,2600,453
dp,1,601,301,2,301,2200,16
dp,1,601,401,2,301,2400,144
dp,1,601,501,2,301,2200,0
dp,1,601,601,2,301,3600,766
dp,1,1,1,3,301,2900,1
dp,1,1,101,3,301,3400,2
dp,1,1,201,3,301,2500,1
dp,1,1,301,3,301,2200,1
dp,1,1,401,3,301,2600,1
dp,1,1,501,3,301,2200,0
dp,1,1,601,3,301,2700,2
dp,1,101,1,3,301,2500,44
dp,1,101,101,3,301,2900,18
dp,1,101,201,3,301,1700,67
dp,1,101,301,3,301,1600,62
dp,1,101,401,3,301,1400,0
dp,1,101,501,3,301,1400,57
dp,1,101,601,3,301,1400,58
dp,1,201,1,3,301,1700,88
dp,1,201,101,3,301,2300,411
dp,1,201,201,3,301,1900,16
dp,1,201,301,3,301,2000,405
dp,1,201,401,3,301,1500,179
dp,1,201,501,3,301,1300,0
dp,1,201,601,3,301,1600,200
dp,1,301,1,3,301,2300,346
dp,1,301,101,3,301,2000,6
dp,1,301,201,3,301,4800,180
dp,1,301,301,3,301,2700,279
dp,1,301,401,3,301,2800,116
dp,1,301,501,3,301,2100,0
dp,1,301,601,3,301,2300,0
dp,1,401,1,3,301,4800,633
dp,1,401,101,3,301,3800,752
dp,1,401,201,3,301,2700,356
dp,1,401,301,3,301,2500,11
dp,1,401,401,3,301,3000,600
dp,1,401,501,3,301,2500,256
dp,1,401,601,3,301,2200,0
dp,1,501,1,3,301,4700,1014
dp,1,501,101,3,301,2900,71
dp,1,501,201,3,301,2700,243
dp,1,501,301,3,301,3200,340
dp,1,501,401,3,301,3100,238
dp,1,501,501,3,301,2100,0
dp,1,501,601,3,301,2400,174
dp,1,601,1,3,301,3800,1184
dp,1,601,101,3,301,2900,194
dp,1,601,201,3,301,2700,193
dp,1,601,301,3,301,2200,151
dp,1,601,401,3,301,2600,528
dp,1,601,501,3,301,3300,788
dp,1,601,601,3,301,2200,0
dp,1,1,1,4,301,5700,4
dp,1,1,101,4,301,2900,1
dp,1,1,201,4,301,2900,2
dp,1,1,301,4,301,2400,1
dp,1,1,401,4,301,2200,0
dp,1,1,501,4,301,2600,1
dp,1,1,601,4,301,2200,0
dp,1,101,1,4,301,3100,89
dp,1,101,101,4,301,4300,228
dp,1,101,201,4,301,3000,92
dp,1,101,301,4,301,2400,34
dp,1,101,401,4,301,2400,31
dp,1,101,501,4,301,2200,90
dp,1,101,601,4,301,2200,0
dp,1,201,1,4,301,3000,152
dp,1,201,101,4,301,2900,165
dp,1,201,201,4,301,2700,93
dp,1,201,301,4,301,4500,24
dp,1,201,401,4,301,2600,13
dp,1,201,501,4,301,3700,252
dp,1,201,601,4,301,1300,0
dp,1,301,1,4,301,1700,206
dp,1,301,101,4,301,2000,598
dp,1,301,201,4,301,1500,220
dp,1,301,301,4,301,2200,120
dp,1,301,401,4,301,1400,0
dp,1,301,501,4,301,2700,1024
dp,1,301,601,4,301,1400,65
dp,1,401,1,4,301,2200,548
dp,1,401,101,4,301,2400,222
dp,1,401,201,4,301,1700,550
dp,1,401,301,4,301,1500,18
dp,1,401,401,4,301,1500,63
dp,1,401,501,4,301,1300,0
dp,1,401,601,4,301,1700,348
dp,1,501,1,4,301,2700,1137
dp,1,501,101,4,301,1900,270
dp,1,501,201,4,301,2100,1164
dp,1,501,301,4,301,2100,228
dp,1,501,401,4,301,1300,70
dp,1,501,501,4,301,1300,0
dp,1,501,601,4,301,1700,746
dp,1,601,1,4,301,1700,44
dp,1,601,101,4,301,1600,325
dp,1,601,201,4,301,2400,429
dp,1,601,301,4,301,1300,69
dp,1,601,401,4,301,1300,131
dp,1,601,501,4,301,1300,0
dp,1,601,601,4,301,1800,542
dp,1,1,1,5,301,2200,2
dp,1,1,101,5,301,2300,4
dp,1,1,201,5,301,1600,1
dp,1,1,301,5,301,2200,3
dp,1,1,401,5,301,2700,3
dp,1,1,501,5,301,1200,0
dp,1,1,601,5,301,1200,0
dp,1,101,1,5,301,2200,150
dp,1,101,101,5,301,2400,84
dp,1,101,201,5,301,1800,60
dp,1,101,301,5,301,1600,30
dp,1,101,401,5,301,1900,84
dp,1,101,501,5,301,2200,176
dp,1,101,601,5,301,1600,24
dp,1,201,1,5,301,2200,364
dp,1,201,101,5,301,3100,355
dp,1,201,201,5,301,2100,555
dp,1,201,301,5,301,2800,540
dp,1,201,401,5,301,2100,156
dp,1,201,501,5,301,1600,18
dp,1,201,601,5,301,3200,48
dp,1,301,1,5,301,5600,420
dp,1,301,101,5,301,5600,932
dp,1,301,201,5,301,2400,189
dp,1,301,301,5,301,3100,90
dp,1,301,401,5,301,2600,29
dp,1,301,501,5,301,2200,0
dp,1,301,601,5,301,3500,422
dp,1,401,1,5,301,5600,824
dp,1,401,101,5,301,3400,196
dp,1,401,201,5,301,3100,676
dp,1,401,301,5,301,2700,314
dp,1,401,401,5,301,4600,416
dp,1,401,501,5,301,2200,168
dp,1,401,601,5,301,2200,0
dp,1,501,1,5,301,3800,442
dp,1,501,101,5,301,3300,1203
dp,1,501,201,5,301,2900,650
dp,1,501,301,5,301,1200,187
dp,1,501,401,5,301,1200,0
dp,1,501,501,5,301,1400,12
dp,1,501,601,5,301,1300,0
dp,1,601,1,5,301,1700,534
dp,1,601,101,5,301,1600,561
dp,1,601,201,5,301,1500,157
dp,1,601,301,5,301,2500,750
dp,1,601,401,5,301,2500,620
dp,1,601,501,5,301,1600,135
dp,1,601,601,5,301,1400,254
dp,1,1,1,6,301,3200,4
dp,1,1,101,6,301,2200,2
dp,1,1,201,6,301,1800,2
dp,1,1,301,6,301,1800,2
dp,1,1,401,6,301,1300,1
dp,1,1,501,6,301,2200,4
dp,1,1,601,6,301,1600,1
dp,1,101,1,6,301,3800,310
dp,1,101,101,6,301,2000,126
dp,1,101,201,6,301,1400,74
dp,1,101,301,6,301,1600,96
dp,1,101,401,6,301,1200,0
dp,1,101,501,6,301,2200,0
dp,1,101,601,6,301,2900,0
dp,1,201,1,6,301,2900,46
dp,1,201,101,6,301,5400,556
dp,1,201,201,6,301,3300,153
dp,1,201,301,6,301,2100,108
dp,1,201,401,6,301,3200,330
dp,1,201,501,6,301,2900,88
dp,1,201,601,6,301,3300,231
dp,1,301,1,6,301,6500,90
dp,1,301,101,6,301,5300,640
dp,1,301,201,6,301,2900,126
dp,1,301,301,6,301,2200,133
dp,1,301,401,6,301,2300,271
dp,1,301,501,6,301,3700,152
dp,1,301,601,6,301,2200,4
dp,1,401,1,6,301,6400,1665
dp,1,401,101,6,301,4700,768
dp,1,401,201,6,301,3500,858
dp,1,401,301,6,301,3500,462
dp,1,401,401,6,301,3400,273
dp,1,401,501,6,301,2200,0
dp,1,401,601,6,301,2200,0
dp,1,501,1,6,301,5500,1552
dp,1,501,101,6,301,4500,852
dp,1,501,201,6,301,3000,664
dp,1,501,301,6,301,2400,164
dp,1,501,401,6,301,2100,0
dp,1,501,501,6,301,2200,0
dp,1,501,601,6,301,2200,0
dp,1,601,1,6,301,2900,594
dp,1,601,101,6,301,3400,66
dp,1,601,201,6,301,2600,75
dp,1,601,301,6,301,2400,356
dp,1,601,401,6,301,2500,314
dp,1,601,501,6,301,2000,0
dp,1,601,601,6,301,2100,0
dp,1,1,1,7,301,3800,2
dp,1,1,101,7,301,3700,3
dp,1,1,201,7,301,3100,2
dp,1,1,301,7,301,3100,2
dp,1,1,401,7,301,2500,1
dp,1,1,501,7,301,4600,3
dp,1,1,601,7,301,3800,2
dp,1,101,1,7,301,7500,438
dp,1,101,101,7,301,5800,427
dp,1,101,201,7,301,2600,2
dp,1,101,301,7,301,2500,64
dp,1,101,401,7,301,2300,78
dp,1,101,501,7,301,2700,56
dp,1,101,601,7,301,2100,0
dp,1,201,1,7,301,3000,151
dp,1,201,101,7,301,4500,820
dp,1,201,201,7,301,2700,151
dp,1,201,301,7,301,2400,78
dp,1,201,401,7,301,2300,15
dp,1,201,501,7,301,6300,165
dp,1,201,601,7,301,2200,0
dp,1,301,1,7,301,3900,134
dp,1,301,101,7,301,3300,9
dp,1,301,201,7,301,3900,748
dp,1,301,301,7,301,2300,71
dp,1,301,401,7,301,2100,0
dp,1,301,501,7,301,2200,0
dp,1,301,601,7,301,3700,9
dp,1,401,1,7,301,7400,288
dp,1,401,101,7,301,4500,1805
dp,1,401,201,7,301,3200,572
dp,1,401,301,7,301,4500,1580
dp,1,401,401,7,301,2300,81
dp,1,401,501,7,301,2200,0
dp,1,401,601,7,301,2200,0
dp,1,501,1,7,301,3800,486
dp,1,501,101,7,301,3400,873
dp,1,501,201,7,301,2700,128
dp,1,501,301,7,301,3000,372
dp,1,501,401,7,301,5500,780
dp,1,501,501,7,301,2300,425
dp,1,501,601,7,301,2200,0
dp,1,601,1,7,301,7300,1746
dp,1,601,101,7,301,3200,1770
dp,1,601,201,7,301,5600,868
dp,1,601,301,7,301,3800,1566
dp,1,601,401,7,301,2500,497
dp,1,601,501,7,301,2600,165
dp,1,601,601,7,301,2100,0
dp,1,1,1,1,401,4500,1
dp,1,1,101,1,401,3800,1
dp,1,1,201,1,401,13100,1
dp,1,1,301,1,401,3400,1
dp,1,1,401,1,401,3600,1
dp,1,1,501,1,401,3800,1
dp,1,1,601,1,401,3200,1
dp,1,101,1,1,401,3600,13
dp,1,101,101,1,401,3300,89
dp,1,101,201,1,401,3400,68
dp,1,101,301,1,401,3200,49
dp,1,101,401,1,401,2500,3
dp,1,101,501,1,401,3000,12
dp,1,101,601,1,401,2600,84
dp,1,201,1,1,401,3600,18
dp,1,201,101,1,401,3400,24
dp,1,201,201,1,401,3100,155
dp,1,201,301,1,401,3000,98
dp,1,201,401,1,401,3200,69
dp,1,201,501,1,401,2600,0
dp,1,201,601,1,401,2500,0
dp,1,301,1,1,401,3500,38
dp,1,301,101,1,401,3600,191
dp,1,301,201,1,401,3600,113
dp,1,301,301,1,401,2900,34
dp,1,301,401,1,401,3000,144
dp,1,301,501,1,401,2800,177
dp,1,301,601,1,401,2500,0
dp,1,401,1,1,401,3500,78
dp,1,401,101,1,401,3400,63
dp,1,401,201,1,401,3500,175
dp,1,401,301,1,401,3000,229
dp,1,401,401,1,401,3400,56
dp,1,401,501,1,401,2600,124
dp,1,401,601,1,401,2800,202
dp,1,501,1,1,401,3500,411
dp,1,501,101,1,401,3300,494
dp,1,501,201,1,401,1400,227
dp,1,501,301,1,401,900,118
dp,1,501,401,1,401,800,372
dp,1,501,501,1,401,900,431
dp,1,501,601,1,401,900,210
dp,1,601,1,1,401,1000,445
dp,1,601,101,1,401,900,116
dp,1,601,201,1,401,900,324
dp,1,601,301,1,401,800,347
dp,1,601,401,1,401,800,350
dp,1,601,501,1,401,1000,133
dp,1,601,601,1,401,800,107
dp,1,1,1,2,401,900,1
dp,1,1,101,2,401,900,1
dp,1,1,201,2,401,900,2
dp,1,1,301,2,401,800,1
dp,1,1,401,2,401,700,1
dp,1,1,501,2,401,700,1
dp,1,1,601,2,401,600,0
dp,1,101,1,2,401,1300,36
dp,1,101,101,2,401,1100,130
dp,1,101,201,2,401,1000,102
dp,1,101,301,2,401,900,15
dp,1,101,401,2,401,1800,10
dp,1,101,501,2,401,2900,26
dp,1,101,601,2,401,2600,0
dp,1,201,1,2,401,3500,193
dp,1,201,101,2,401,3400,129
dp,1,201,201,2,401,3300,186
dp,1,201,301,2,401,4000,166
dp,1,201,401,2,401,2800,121
dp,1,201,501,2,401,2700,79
dp,1,201,601,2,401,3000,0
dp,1,301,1,2,401,3600,155
dp,1,301,101,2,401,3700,35
dp,1,301,201,2,401,4500,8
dp,1,301,301,2,401,3000,225
dp,1,301,401,2,401,3000,36
dp,1,301,501,2,401,3300,122
dp,1,301,601,2,401,2500,0
dp,1,401,1,2,401,4800,136
dp,1,401,101,2,401,3400,154
dp,1,401,201,2,401,3400,154
dp,1,401,301,2,401,3200,377
dp,1,401,401,2,401,3800,674
dp,1,401,501,2,401,3200,332
dp,1,401,601,2,401,2500,0
dp,1,501,1,2,401,3500,304
dp,1,501,101,2,401,4000,432
dp,1,501,201,2,401,3400,104
dp,1,501,301,2,401,3200,71
dp,1,501,401,2,401,2800,458
dp,1,501,501,2,401,2700,193
dp,1,501,601,2,401,2800,500
dp,1,601,1,2,401,4700,322
dp,1,601,101,2,401,3200,464
dp,1,601,201,2,401,3100,369
dp,1,601,301,2,401,3800,752
dp,1,601,401,2,401,2700,274
dp,1,601,501,2,401,2700,476
dp,1,601,601,2,401,2500,0
dp,1,1,1,3,401,3500,1
dp,1,1,101,3,401,4700,2
dp,1,1,201,3,401,4900,3
dp,1,1,301,3,401,4400,2
dp,1,1,401,3,401,3200,1
dp,1,1,501,3,401,3200,1
dp,1,1,601,3,401,4700,2
dp,1,101,1,3,401,3600,26
dp,1,101,101,3,401,4500,166
dp,1,101,201,3,401,3800,54
dp,1,101,301,3,401,3300,61
dp,1,101,401,3,401,3900,102
dp,1,101,501,3,401,3500,80
dp,1,101,601,3,401,4500,204
dp,1,201,1,3,401,3500,44
dp,1,201,101,3,401,3500,185
dp,1,201,201,3,401,5100,228
dp,1,201,301,3,401,4700,324
dp,1,201,401,3,401,2600,49
dp,1,201,501,3,401,3800,290
dp,1,201,601,3,401,4700,333
dp,1,301,1,3,401,5900,234
dp,1,301,101,3,401,4300,112
dp,1,301,201,3,401,3100,75
dp,1,301,301,3,401,3200,144
dp,1,301,401,3,401,2900,287
dp,1,301,501,3,401,4700,450
dp,1,301,601,3,401,2700,43
dp,1,401,1,3,401,4700,554
dp,1,401,101,3,401,3400,348
dp,1,401,201,3,401,3800,152
dp,1,401,301,3,401,4500,556
dp,1,401,401,3,401,5000,597
dp,1,401,501,3,401,3100,196
dp,1,401,601,3,401,2500,0
dp,1,501,1,3,401,4700,274
dp,1,501,101,3,401,3500,485
dp,1,501,201,3,401,3500,250
dp,1,501,301,3,401,3600,946
dp,1,501,401,3,401,2500,13
dp,1,501,501,3,401,4300,768
dp,1,501,601,3,401,4600,752
dp,1,601,1,3,401,4700,202
dp,1,601,101,3,401,4700,1632
dp,1,601,201,3,401,3200,139
dp,1,601,301,3,401,3300,8
dp,1,601,401,3,401,3400,764
dp,1,601,501,3,401,3100,196
dp,1,601,601,3,401,4500,572
dp,1,1,1,4,401,4700,2
dp,1,1,101,4,401,3400,1
dp,1,1,201,4,401,4200,3
dp,1,1,301,4,401,3300,1
dp,1,1,401,4,401,3100,1
dp,1,1,501,4,401,2600,0
dp,1,1,601,4,401,4900,4
dp,1,101,1,4,401,4700,166
dp,1,101,101,4,401,4500,285
dp,1,101,201,4,401,4000,165
dp,1,101,301,4,401,6200,100
dp,1,101,401,4,401,4100,18
dp,1,101,501,4,401,2600,0
dp,1,101,601,4,401,3100,26
dp,1,201,1,4,401,5900,24
dp,1,201,101,4,401,4600,154
dp,1,201,201,4,401,3100,199
dp,1,201,301,4,401,6700,484
dp,1,201,401,4,401,3500,132
dp,1,201,501,4,401,3000,118
dp,1,201,601,4,401,2600,63
dp,1,301,1,4,401,7200,8
dp,1,301,101,4,401,5800,633
dp,1,301,201,4,401,3800,534
dp,1,301,301,4,401,4400,368
dp,1,301,401,4,401,3300,340
dp,1,301,501,4,401,3400,42
dp,1,301,601,4,401,3200,146
dp,1,401,1,4,401,3500,191
dp,1,401,101,4,401,4500,1149
dp,1,401,201,4,401,4700,1228
dp,1,401,301,4,401,3000,248
dp,1,401,401,4,401,3000,58
dp,1,401,501,4,401,4400,504
dp,1,401,601,4,401,3100,292
dp,1,501,1,4,401,3500,96
dp,1,501,101,4,401,5200,1972
dp,1,501,201,4,401,3200,306
dp,1,501,301,4,401,3200,350
dp,1,501,401,4,401,3100,45
dp,1,501,501,4,401,2500,0
dp,1,501,601,4,401,2500,270
dp,1,601,1,4,401,7100,80
dp,1,601,101,4,401,6100,1348
dp,1,601,201,4,401,3100,579
