Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
simulated-annealing,1,201,201,6,101,281100,46
simulated-annealing,1,201,301,6,101,262700,170
simulated-annealing,1,201,401,6,101,229900,0
simulated-annealing,1,201,501,6,101,97400,0
simulated-annealing,1,201,601,6,101,228300,0
simulated-annealing,1,301,1,6,101,270700,29
simulated-annealing,1,301,101,6,101,259800,291
simulated-annealing,1,301,201,6,101,191000,60
simulated-annealing,1,301,301,6,101,185500,0
simulated-annealing,1,301,401,6,101,239600,0
simulated-annealing,1,301,501,6,101,261400,192
simulated-annealing,1,301,601,6,101,228600,0
simulated-annealing,1,401,1,6,101,76700,170
simulated-annealing,1,401,101,6,101,70500,187
simulated-annealing,1,401,201,6,101,139300,0
simulated-annealing,1,401,301,6,101,149700,0
simulated-annealing,1,401,401,6,101,236600,247
simulated-annealing,1,401,501,6,101,228300,0
simulated-annealing,1,401,601,6,101,127100,0
simulated-annealing,1,501,1,6,101,234800,275
simulated-annealing,1,501,101,6,101,271600,236
simulated-annealing,1,501,201,6,101,228900,0
simulated-annealing,1,501,301,6,101,178100,173
simulated-annealing,1,501,401,6,101,181300,0
simulated-annealing,1,501,501,6,101,228300,0
simulated-annealing,1,501,601,6,101,228900,0
simulated-annealing,1,601,1,6,101,255700,583
simulated-annealing,1,601,101,6,101,168100,475
simulated-annealing,1,601,201,6,101,257700,497
simulated-annealing,1,601,301,6,101,275100,150
simulated-annealing,1,601,401,6,101,229000,0
simulated-annealing,1,601,501,6,101,187800,0
simulated-annealing,1,601,601,6,101,127900,0
simulated-annealing,1,1,1,7,101,287700,1
simulated-annealing,1,1,101,7,101,287200,1
simulated-annealing,1,1,201,7,101,288500,1
simulated-annealing,1,1,301,7,101,287600,1
simulated-annealing,1,1,401,7,101,242500,0
simulated-annealing,1,1,501,7,101,179200,0
simulated-annealing,1,1,601,7,101,286600,1
simulated-annealing,1,101,1,7,101,269100,69
simulated-annealing,1,101,101,7,101,264900,86
simulated-annealing,1,101,201,7,101,269900,48
simulated-annealing,1,101,301,7,101,267700,49
simulated-annealing,1,101,401,7,101,135500,0
simulated-annealing,1,101,501,7,101,90000,0
simulated-annealing,1,101,601,7,101,150900,0
simulated-annealing,1,201,1,7,101,262900,139
simulated-annealing,1,201,101,7,101,267900,65
simulated-annealing,1,201,201,7,101,229400,0
simulated-annealing,1,201,301,7,101,288800,1
simulated-annealing,1,201,401,7,101,260800,191
simulated-annealing,1,201,501,7,101,229200,0
simulated-annealing,1,201,601,7,101,164300,0
simulated-annealing,1,301,1,7,101,259300,288
simulated-annealing,1,301,101,7,101,261600,217
simulated-annealing,1,301,201,7,101,262300,130
simulated-annealing,1,301,301,7,101,138400,69
simulated-annealing,1,301,401,7,101,228900,0
simulated-annealing,1,301,501,7,101,228300,0
simulated-annealing,1,301,601,7,101,228600,0
simulated-annealing,1,401,1,7,101,200900,229
simulated-annealing,1,401,101,7,101,211600,185
simulated-annealing,1,401,201,7,101,228500,0
simulated-annealing,1,401,301,7,101,228400,0
simulated-annealing,1,401,401,7,101,229100,0
simulated-annealing,1,401,501,7,101,172300,0
simulated-annealing,1,401,601,7,101,261800,247
simulated-annealing,1,501,1,7,101,257600,420
simulated-annealing,1,501,101,7,101,259500,265
simulated-annealing,1,501,201,7,101,240100,0
simulated-annealing,1,501,301,7,101,228600,0
simulated-annealing,1,501,401,7,101,210300,0
simulated-annealing,1,501,501,7,101,109400,0
simulated-annealing,1,501,601,7,101,98700,0
simulated-annealing,1,601,1,7,101,256100,529
simulated-annealing,1,601,101,7,101,255700,504
simulated-annealing,1,601,201,7,101,229600,0
simulated-annealing,1,601,301,7,101,144800,0
simulated-annealing,1,601,401,7,101,61500,0
simulated-annealing,1,601,501,7,101,121200,0
simulated-annealing,1,601,601,7,101,240100,0
simulated-annealing,1,1,1,1,201,287300,1
simulated-annealing,1,1,101,1,201,206900,1
simulated-annealing,1,1,201,1,201,77200,1
simulated-annealing,1,1,301,1,201,142600,0
simulated-annealing,1,1,401,1,201,84800,1
simulated-annealing,1,1,501,1,201,182600,1
simulated-annealing,1,1,601,1,201,169200,0
simulated-annealing,1,101,1,1,201,250400,96
simulated-annealing,1,101,101,1,201,165800,76
simulated-annealing,1,101,201,1,201,283300,2
simulated-annealing,1,101,301,1,201,283300,27
simulated-annealing,1,101,401,1,201,245700,3
simulated-annealing,1,101,501,1,201,155300,0
simulated-annealing,1,101,601,1,201,229200,0
simulated-annealing,1,201,1,1,201,274200,19
simulated-annealing,1,201,101,1,201,276300,10
simulated-annealing,1,201,201,1,201,238400,24
simulated-annealing,1,201,301,1,201,263200,160
simulated-annealing,1,201,401,1,201,274700,163
simulated-annealing,1,201,501,1,201,229200,0
simulated-annealing,1,201,601,1,201,187700,0
simulated-annealing,1,301,1,1,201,262600,116
simulated-annealing,1,301,101,1,201,262900,188
simulated-annealing,1,301,201,1,201,265900,128
simulated-annealing,1,301,301,1,201,190900,101
simulated-annealing,1,301,401,1,201,136700,168
simulated-annealing,1,301,501,1,201,79600,0
simulated-annealing,1,301,601,1,201,241700,0
simulated-annealing,1,401,1,1,201,258100,343
simulated-annealing,1,401,101,1,201,136400,29
simulated-annealing,1,401,201,1,201,258200,337
simulated-annealing,1,401,301,1,201,256700,399
simulated-annealing,1,401,401,1,201,229100,0
simulated-annealing,1,401,501,1,201,244300,202
simulated-annealing,1,401,601,1,201,195800,0
simulated-annealing,1,501,1,1,201,261600,206
simulated-annealing,1,501,101,1,201,273000,227
simulated-annealing,1,501,201,1,201,249700,298
simulated-annealing,1,501,301,1,201,149000,361
simulated-annealing,1,501,401,1,201,228900,0
simulated-annealing,1,501,501,1,201,224900,121
simulated-annealing,1,501,601,1,201,106900,0
simulated-annealing,1,601,1,1,201,259700,273
simulated-annealing,1,601,101,1,201,256800,583
simulated-annealing,1,601,201,1,201,284900,15
simulated-annealing,1,601,301,1,201,265200,82
simulated-annealing,1,601,401,1,201,260000,295
simulated-annealing,1,601,501,1,201,257600,394
simulated-annealing,1,601,601,1,201,229000,0
simulated-annealing,1,1,1,2,201,197400,1
simulated-annealing,1,1,101,2,201,273300,1
simulated-annealing,1,1,201,2,201,99500,1
simulated-annealing,1,1,301,2,201,98400,0
simulated-annealing,1,1,401,2,201,240200,0
simulated-annealing,1,1,501,2,201,212400,1
simulated-annealing,1,1,601,2,201,217600,0
simulated-annealing,1,101,1,2,201,276600,13
simulated-annealing,1,101,101,2,201,273500,13
simulated-annealing,1,101,201,2,201,182500,17
simulated-annealing,1,101,301,2,201,269100,38
simulated-annealing,1,101,401,2,201,268700,61
simulated-annealing,1,101,501,2,201,248500,0
simulated-annealing,1,101,601,2,201,183800,0
simulated-annealing,1,201,1,2,201,263100,126
simulated-annealing,1,201,101,2,201,265300,76
simulated-annealing,1,201,201,2,201,256500,109
simulated-annealing,1,201,301,2,201,204400,0
simulated-annealing,1,201,401,2,201,280600,5
simulated-annealing,1,201,501,2,201,228900,0
simulated-annealing,1,201,601,2,201,265400,15
simulated-annealing,1,301,1,2,201,99500,300
simulated-annealing,1,301,101,2,201,101400,93
simulated-annealing,1,301,201,2,201,116600,155
simulated-annealing,1,301,301,2,201,155000,299
simulated-annealing,1,301,401,2,201,135200,0
simulated-annealing,1,301,501,2,201,157500,0
simulated-annealing,1,301,601,2,201,206300,275
simulated-annealing,1,401,1,2,201,192200,137
simulated-annealing,1,401,101,2,201,256100,104
simulated-annealing,1,401,201,2,201,111100,277
simulated-annealing,1,401,301,2,201,232400,0
simulated-annealing,1,401,401,2,201,198200,244
simulated-annealing,1,401,501,2,201,213800,0
simulated-annealing,1,401,601,2,201,228900,0
simulated-annealing,1,501,1,2,201,204400,134
simulated-annealing,1,501,101,2,201,263200,180
simulated-annealing,1,501,201,2,201,261600,196
simulated-annealing,1,501,301,2,201,256300,491
simulated-annealing,1,501,401,2,201,222800,321
simulated-annealing,1,501,501,2,201,240500,0
simulated-annealing,1,501,601,2,201,228300,0
simulated-annealing,1,601,1,2,201,260200,270
simulated-annealing,1,601,101,2,201,235400,215
simulated-annealing,1,601,201,2,201,261600,163
simulated-annealing,1,601,301,2,201,263800,135
simulated-annealing,1,601,401,2,201,228400,0
simulated-annealing,1,601,501,2,201,201500,0
simulated-annealing,1,601,601,2,201,241000,0
simulated-annealing,1,1,1,3,201,286900,1
simulated-annealing,1,1,101,3,201,287100,1
simulated-annealing,1,1,201,3,201,182500,1
simulated-annealing,1,1,301,3,201,258000,1
simulated-annealing,1,1,401,3,201,287800,1
simulated-annealing,1,1,501,3,201,200700,0
simulated-annealing,1,1,601,3,201,172400,0
simulated-annealing,1,101,1,3,201,247100,65
simulated-annealing,1,101,101,3,201,267200,81
simulated-annealing,1,101,201,3,201,269300,41
simulated-annealing,1,101,301,3,201,231200,54
simulated-annealing,1,101,401,3,201,288000,24
simulated-annealing,1,101,501,3,201,229000,0
simulated-annealing,1,101,601,3,201,171200,0
simulated-annealing,1,201,1,3,201,162800,194
simulated-annealing,1,201,101,3,201,207000,189
simulated-annealing,1,201,201,3,201,264300,103
simulated-annealing,1,201,301,3,201,228400,0
simulated-annealing,1,201,401,3,201,228300,0
simulated-annealing,1,201,501,3,201,189100,0
simulated-annealing,1,201,601,3,201,284700,62
simulated-annealing,1,301,1,3,201,263600,112
simulated-annealing,1,301,101,3,201,260000,260
simulated-annealing,1,301,201,3,201,261100,250
simulated-annealing,1,301,301,3,201,262200,142
simulated-annealing,1,301,401,3,201,216500,32
simulated-annealing,1,301,501,3,201,202000,0
simulated-annealing,1,301,601,3,201,228400,0
simulated-annealing,1,401,1,3,201,270700,395
simulated-annealing,1,401,101,3,201,232300,160
simulated-annealing,1,401,201,3,201,211000,176
simulated-annealing,1,401,301,3,201,76700,0
simulated-annealing,1,401,401,3,201,76400,0
simulated-annealing,1,401,501,3,201,76300,0
simulated-annealing,1,401,601,3,201,76300,0
simulated-annealing,1,501,1,3,201,86400,366
simulated-annealing,1,501,101,3,201,114900,228
simulated-annealing,1,501,201,3,201,145300,148
simulated-annealing,1,501,301,3,201,139200,355
simulated-annealing,1,501,401,3,201,167600,0
simulated-annealing,1,501,501,3,201,143400,191
simulated-annealing,1,501,601,3,201,128300,0
simulated-annealing,1,601,1,3,201,181800,504
simulated-annealing,1,601,101,3,201,223000,10
simulated-annealing,1,601,201,3,201,162800,1
simulated-annealing,1,601,301,3,201,133500,0
simulated-annealing,1,601,401,3,201,110200,0
simulated-annealing,1,601,501,3,201,134500,0
simulated-annealing,1,601,601,3,201,91600,210
simulated-annealing,1,1,1,4,201,207900,1
simulated-annealing,1,1,101,4,201,145500,1
simulated-annealing,1,1,201,4,201,207300,1
simulated-annealing,1,1,301,4,201,165600,0
simulated-annealing,1,1,401,4,201,245600,0
simulated-annealing,1,1,501,4,201,228400,0
simulated-annealing,1,1,601,4,201,182700,0
simulated-annealing,1,101,1,4,201,264400,87
simulated-annealing,1,101,101,4,201,277000,12
simulated-annealing,1,101,201,4,201,267600,73
simulated-annealing,1,101,301,4,201,238700,86
simulated-annealing,1,101,401,4,201,269600,31
simulated-annealing,1,101,501,4,201,284800,24
simulated-annealing,1,101,601,4,201,276400,4
simulated-annealing,1,201,1,4,201,212100,199
simulated-annealing,1,201,101,4,201,103900,27
simulated-annealing,1,201,201,4,201,71700,46
simulated-annealing,1,201,301,4,201,69600,137
simulated-annealing,1,201,401,4,201,70900,41
simulated-annealing,1,201,501,4,201,60800,0
simulated-annealing,1,201,601,4,201,60400,0
simulated-annealing,1,301,1,4,201,251600,211
simulated-annealing,1,301,101,4,201,165000,64
simulated-annealing,1,301,201,4,201,263400,61
simulated-annealing,1,301,301,4,201,264500,41
simulated-annealing,1,301,401,4,201,225100,0
simulated-annealing,1,301,501,4,201,194700,0
simulated-annealing,1,301,601,4,201,259500,141
simulated-annealing,1,401,1,4,201,253800,362
simulated-annealing,1,401,101,4,201,285900,11
simulated-annealing,1,401,201,4,201,207600,90
simulated-annealing,1,401,301,4,201,255400,268
simulated-annealing,1,401,401,4,201,221200,62
simulated-annealing,1,401,501,4,201,225400,0
simulated-annealing,1,401,601,4,201,225000,0
simulated-annealing,1,501,1,4,201,250700,462
simulated-annealing,1,501,101,4,201,255300,144
simulated-annealing,1,501,201,4,201,157000,277
simulated-annealing,1,501,301,4,201,175800,0
simulated-annealing,1,501,401,4,201,263200,49
simulated-annealing,1,501,501,4,201,263500,37
simulated-annealing,1,501,601,4,201,188800,0
simulated-annealing,1,601,1,4,201,222900,410
simulated-annealing,1,601,101,4,201,256500,245
simulated-annealing,1,601,201,4,201,204500,183
simulated-annealing,1,601,301,4,201,60500,0
simulated-annealing,1,601,401,4,201,126000,0
simulated-annealing,1,601,501,4,201,108900,0
simulated-annealing,1,601,601,4,201,237600,0
simulated-annealing,1,1,1,5,201,283000,1
simulated-annealing,1,1,101,5,201,282400,1
simulated-annealing,1,1,201,5,201,221800,1
simulated-annealing,1,1,301,5,201,225100,0
simulated-annealing,1,1,401,5,201,225000,0
simulated-annealing,1,1,501,5,201,224900,0
simulated-annealing,1,1,601,5,201,223300,1
simulated-annealing,1,101,1,5,201,272700,88
simulated-annealing,1,101,101,5,201,262400,78
simulated-annealing,1,101,201,5,201,263100,39
simulated-annealing,1,101,301,5,201,220800,66
simulated-annealing,1,101,401,5,201,213200,0
simulated-annealing,1,101,501,5,201,225100,0
simulated-annealing,1,101,601,5,201,225000,0
simulated-annealing,1,201,1,5,201,248400,11
simulated-annealing,1,201,101,5,201,283200,49
simulated-annealing,1,201,201,5,201,199500,132
simulated-annealing,1,201,301,5,201,258600,150
simulated-annealing,1,201,401,5,201,270900,10
simulated-annealing,1,201,501,5,201,225000,0
simulated-annealing,1,201,601,5,201,224800,0
simulated-annealing,1,301,1,5,201,265500,48
simulated-annealing,1,301,101,5,201,284900,222
simulated-annealing,1,301,201,5,201,256900,203
simulated-annealing,1,301,301,5,201,225300,0
simulated-annealing,1,301,401,5,201,225300,0
simulated-annealing,1,301,501,5,201,224900,0
simulated-annealing,1,301,601,5,201,255500,281
simulated-annealing,1,401,1,5,201,253600,380
simulated-annealing,1,401,101,5,201,261000,121
simulated-annealing,1,401,201,5,201,271300,181
simulated-annealing,1,401,301,5,201,254200,274
simulated-annealing,1,401,401,5,201,225200,0
simulated-annealing,1,401,501,5,201,225400,0
simulated-annealing,1,401,601,5,201,225000,0
simulated-annealing,1,501,1,5,201,254500,432
simulated-annealing,1,501,101,5,201,269900,14
simulated-annealing,1,501,201,5,201,257200,236
simulated-annealing,1,501,301,5,201,276500,43
simulated-annealing,1,501,401,5,201,260800,91
simulated-annealing,1,501,501,5,201,225100,0
simulated-annealing,1,501,601,5,201,253000,0
simulated-annealing,1,601,1,5,201,255600,295
simulated-annealing,1,601,101,5,201,257000,175
simulated-annealing,1,601,201,5,201,261600,111
simulated-annealing,1,601,301,5,201,281700,107
simulated-annealing,1,601,401,5,201,225100,0
simulated-annealing,1,601,501,5,201,270100,17
simulated-annealing,1,601,601,5,201,225000,0
simulated-annealing,1,1,1,6,201,282700,1
simulated-annealing,1,1,101,6,201,282300,1
simulated-annealing,1,1,201,6,201,282700,1
simulated-annealing,1,1,301,6,201,237600,0
simulated-annealing,1,1,401,6,201,281200,1
simulated-annealing,1,1,501,6,201,225000,0
simulated-annealing,1,1,601,6,201,225300,0
simulated-annealing,1,101,1,6,201,261900,62
simulated-annealing,1,101,101,6,201,261200,92
simulated-annealing,1,101,201,6,201,270900,11
simulated-annealing,1,101,301,6,201,225000,0
simulated-annealing,1,101,401,6,201,237300,0
simulated-annealing,1,101,501,6,201,268300,17
simulated-annealing,1,101,601,6,201,224900,0
simulated-annealing,1,201,1,6,201,266200,29
simulated-annealing,1,201,101,6,201,263700,40
simulated-annealing,1,201,201,6,201,258300,135
simulated-annealing,1,201,301,6,201,260600,93
simulated-annealing,1,201,401,6,201,225000,0
simulated-annealing,1,201,501,6,201,237400,0
simulated-annealing,1,201,601,6,201,225200,0
simulated-annealing,1,301,1,6,201,260300,124
simulated-annealing,1,301,101,6,201,264000,37
simulated-annealing,1,301,201,6,201,260500,95
simulated-annealing,1,301,301,6,201,261300,82
simulated-annealing,1,301,401,6,201,418400,0
simulated-annealing,1,301,501,6,201,162900,0
simulated-annealing,1,301,601,6,201,256600,211
simulated-annealing,1,401,1,6,201,256700,238
simulated-annealing,1,401,101,6,201,258300,135
simulated-annealing,1,401,201,6,201,256200,191
simulated-annealing,1,401,301,6,201,269500,90
simulated-annealing,1,401,401,6,201,262800,0
simulated-annealing,1,401,501,6,201,225100,0
simulated-annealing,1,401,601,6,201,226900,0
simulated-annealing,1,501,1,6,201,260200,131
simulated-annealing,1,501,101,6,201,255400,333
simulated-annealing,1,501,201,6,201,255300,288
simulated-annealing,1,501,301,6,201,225900,0
simulated-annealing,1,501,401,6,201,256600,267
simulated-annealing,1,501,501,6,201,278300,54
simulated-annealing,1,501,601,6,201,225700,0
simulated-annealing,1,601,1,6,201,261100,181
simulated-annealing,1,601,101,6,201,254500,414
simulated-annealing,1,601,201,6,201,250900,594
simulated-annealing,1,601,301,6,201,257900,166
simulated-annealing,1,601,401,6,201,262400,50
simulated-annealing,1,601,501,6,201,225300,0
simulated-annealing,1,601,601,6,201,239200,0
simulated-annealing,1,1,1,7,201,282000,1
simulated-annealing,1,1,101,7,201,285300,1
simulated-annealing,1,1,201,7,201,282700,1
simulated-annealing,1,1,301,7,201,225100,0
simulated-annealing,1,1,401,7,201,282000,1
simulated-annealing,1,1,501,7,201,225300,0
simulated-annealing,1,1,601,7,201,295600,1
simulated-annealing,1,101,1,7,201,261700,81
simulated-annealing,1,101,101,7,201,261600,78
simulated-annealing,1,101,201,7,201,275400,5
simulated-annealing,1,101,301,7,201,262700,63
simulated-annealing,1,101,401,7,201,225100,0
