Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,501,201,2,201,200,194
greedy,1,501,301,2,201,200,44
greedy,1,501,401,2,201,100,36
greedy,1,501,501,2,201,200,240
greedy,1,501,601,2,201,200,218
greedy,1,601,1,2,201,100,187
greedy,1,601,101,2,201,100,466
greedy,1,601,201,2,201,100,35
greedy,1,601,301,2,201,200,111
greedy,1,601,401,2,201,200,420
greedy,1,601,501,2,201,200,198
greedy,1,601,601,2,201,200,298
greedy,1,1,1,3,201,200,1
greedy,1,1,101,3,201,200,1
greedy,1,1,201,3,201,100,1
greedy,1,1,301,3,201,100,0
greedy,1,1,401,3,201,0,0
greedy,1,1,501,3,201,100,0
greedy,1,1,601,3,201,0,0
greedy,1,101,1,3,201,100,54
greedy,1,101,101,3,201,100,97
greedy,1,101,201,3,201,100,75
greedy,1,101,301,3,201,100,17
greedy,1,101,401,3,201,100,5
greedy,1,101,501,3,201,100,70
greedy,1,101,601,3,201,100,29
greedy,1,201,1,3,201,100,136
greedy,1,201,101,3,201,100,65
greedy,1,201,201,3,201,100,23
greedy,1,201,301,3,201,200,112
greedy,1,201,401,3,201,200,59
greedy,1,201,501,3,201,100,132
greedy,1,201,601,3,201,100,55
greedy,1,301,1,3,201,200,205
greedy,1,301,101,3,201,200,261
greedy,1,301,201,3,201,200,33
greedy,1,301,301,3,201,200,175
greedy,1,301,401,3,201,100,130
greedy,1,301,501,3,201,200,149
greedy,1,301,601,3,201,100,51
greedy,1,401,1,3,201,100,145
greedy,1,401,101,3,201,100,262
greedy,1,401,201,3,201,200,45
greedy,1,401,301,3,201,200,88
greedy,1,401,401,3,201,100,10
greedy,1,401,501,3,201,200,257
greedy,1,401,601,3,201,100,255
greedy,1,501,1,3,201,200,300
greedy,1,501,101,3,201,100,446
greedy,1,501,201,3,201,200,25
greedy,1,501,301,3,201,100,44
greedy,1,501,401,3,201,100,2
greedy,1,501,501,3,201,100,50
greedy,1,501,601,3,201,100,239
greedy,1,601,1,3,201,200,360
greedy,1,601,101,3,201,200,332
greedy,1,601,201,3,201,200,468
greedy,1,601,301,3,201,100,147
greedy,1,601,401,3,201,200,53
greedy,1,601,501,3,201,100,476
greedy,1,601,601,3,201,200,61
greedy,1,1,1,4,201,200,1
greedy,1,1,101,4,201,100,1
greedy,1,1,201,4,201,100,1
greedy,1,1,301,4,201,100,0
greedy,1,1,401,4,201,100,0
greedy,1,1,501,4,201,100,0
greedy,1,1,601,4,201,100,0
greedy,1,101,1,4,201,100,20
greedy,1,101,101,4,201,100,8
greedy,1,101,201,4,201,200,22
greedy,1,101,301,4,201,100,73
greedy,1,101,401,4,201,100,43
greedy,1,101,501,4,201,200,83
greedy,1,101,601,4,201,200,25
greedy,1,201,1,4,201,100,104
greedy,1,201,101,4,201,100,151
greedy,1,201,201,4,201,100,41
greedy,1,201,301,4,201,100,129
greedy,1,201,401,4,201,200,148
greedy,1,201,501,4,201,200,130
greedy,1,201,601,4,201,200,13
greedy,1,301,1,4,201,100,170
greedy,1,301,101,4,201,100,119
greedy,1,301,201,4,201,100,231
greedy,1,301,301,4,201,100,142
greedy,1,301,401,4,201,100,140
greedy,1,301,501,4,201,100,90
greedy,1,301,601,4,201,200,153
greedy,1,401,1,4,201,300,45
greedy,1,401,101,4,201,200,304
greedy,1,401,201,4,201,200,103
greedy,1,401,301,4,201,100,116
greedy,1,401,401,4,201,100,163
greedy,1,401,501,4,201,100,188
greedy,1,401,601,4,201,100,142
greedy,1,501,1,4,201,200,399
greedy,1,501,101,4,201,300,123
greedy,1,501,201,4,201,100,394
greedy,1,501,301,4,201,100,488
greedy,1,501,401,4,201,100,252
greedy,1,501,501,4,201,100,222
greedy,1,501,601,4,201,100,2
greedy,1,601,1,4,201,200,36
greedy,1,601,101,4,201,100,566
greedy,1,601,201,4,201,200,132
greedy,1,601,301,4,201,200,295
greedy,1,601,401,4,201,200,393
greedy,1,601,501,4,201,200,398
greedy,1,601,601,4,201,200,80
greedy,1,1,1,5,201,200,1
greedy,1,1,101,5,201,200,1
greedy,1,1,201,5,201,200,1
greedy,1,1,301,5,201,200,1
greedy,1,1,401,5,201,200,0
greedy,1,1,501,5,201,200,0
greedy,1,1,601,5,201,200,0
greedy,1,101,1,5,201,100,5
greedy,1,101,101,5,201,100,51
greedy,1,101,201,5,201,200,77
greedy,1,101,301,5,201,100,13
greedy,1,101,401,5,201,200,28
greedy,1,101,501,5,201,100,101
greedy,1,101,601,5,201,200,12
greedy,1,201,1,5,201,200,121
greedy,1,201,101,5,201,200,112
greedy,1,201,201,5,201,100,128
greedy,1,201,301,5,201,100,57
greedy,1,201,401,5,201,200,158
greedy,1,201,501,5,201,200,194
greedy,1,201,601,5,201,100,37
greedy,1,301,1,5,201,100,276
greedy,1,301,101,5,201,100,84
greedy,1,301,201,5,201,200,21
greedy,1,301,301,5,201,100,287
greedy,1,301,401,5,201,200,43
greedy,1,301,501,5,201,100,74
greedy,1,301,601,5,201,200,245
greedy,1,401,1,5,201,100,301
greedy,1,401,101,5,201,100,5
greedy,1,401,201,5,201,100,144
greedy,1,401,301,5,201,100,263
greedy,1,401,401,5,201,100,77
greedy,1,401,501,5,201,200,232
greedy,1,401,601,5,201,200,259
greedy,1,501,1,5,201,200,392
greedy,1,501,101,5,201,200,276
greedy,1,501,201,5,201,200,86
greedy,1,501,301,5,201,100,149
greedy,1,501,401,5,201,100,328
greedy,1,501,501,5,201,100,150
greedy,1,501,601,5,201,100,167
greedy,1,601,1,5,201,200,436
greedy,1,601,101,5,201,200,304
greedy,1,601,201,5,201,100,338
greedy,1,601,301,5,201,200,148
greedy,1,601,401,5,201,200,211
greedy,1,601,501,5,201,200,43
greedy,1,601,601,5,201,100,466
greedy,1,1,1,6,201,200,1
greedy,1,1,101,6,201,200,1
greedy,1,1,201,6,201,200,1
greedy,1,1,301,6,201,200,0
greedy,1,1,401,6,201,100,0
greedy,1,1,501,6,201,100,0
greedy,1,1,601,6,201,100,0
greedy,1,101,1,6,201,200,66
greedy,1,101,101,6,201,100,94
greedy,1,101,201,6,201,200,54
greedy,1,101,301,6,201,200,69
greedy,1,101,401,6,201,100,56
greedy,1,101,501,6,201,200,24
greedy,1,101,601,6,201,200,39
greedy,1,201,1,6,201,100,102
greedy,1,201,101,6,201,100,46
greedy,1,201,201,6,201,100,146
greedy,1,201,301,6,201,200,13
greedy,1,201,401,6,201,200,103
greedy,1,201,501,6,201,100,157
greedy,1,201,601,6,201,100,85
greedy,1,301,1,6,201,100,275
greedy,1,301,101,6,201,100,3
greedy,1,301,201,6,201,100,103
greedy,1,301,301,6,201,100,96
greedy,1,301,401,6,201,100,206
greedy,1,301,501,6,201,100,105
greedy,1,301,601,6,201,200,18
greedy,1,401,1,6,201,100,258
greedy,1,401,101,6,201,100,135
greedy,1,401,201,6,201,100,318
greedy,1,401,301,6,201,100,74
greedy,1,401,401,6,201,200,188
greedy,1,401,501,6,201,200,23
greedy,1,401,601,6,201,200,218
greedy,1,501,1,6,201,100,305
greedy,1,501,101,6,201,100,56
greedy,1,501,201,6,201,200,35
greedy,1,501,301,6,201,100,80
greedy,1,501,401,6,201,100,376
greedy,1,501,501,6,201,100,354
greedy,1,501,601,6,201,100,317
greedy,1,601,1,6,201,200,562
greedy,1,601,101,6,201,200,178
greedy,1,601,201,6,201,200,468
greedy,1,601,301,6,201,200,166
greedy,1,601,401,6,201,200,390
greedy,1,601,501,6,201,200,248
greedy,1,601,601,6,201,200,222
greedy,1,1,1,7,201,100,1
greedy,1,1,101,7,201,100,1
greedy,1,1,201,7,201,100,1
greedy,1,1,301,7,201,200,1
greedy,1,1,401,7,201,200,0
greedy,1,1,501,7,201,200,0
greedy,1,1,601,7,201,200,1
greedy,1,101,1,7,201,100,80
greedy,1,101,101,7,201,200,16
greedy,1,101,201,7,201,100,4
greedy,1,101,301,7,201,100,77
greedy,1,101,401,7,201,200,7
greedy,1,101,501,7,201,100,76
greedy,1,101,601,7,201,200,49
greedy,1,201,1,7,201,100,103
greedy,1,201,101,7,201,100,85
greedy,1,201,201,7,201,200,195
greedy,1,201,301,7,201,200,179
greedy,1,201,401,7,201,200,23
greedy,1,201,501,7,201,300,62
greedy,1,201,601,7,201,100,124
greedy,1,301,1,7,201,200,34
greedy,1,301,101,7,201,200,18
greedy,1,301,201,7,201,200,299
greedy,1,301,301,7,201,100,103
greedy,1,301,401,7,201,100,59
greedy,1,301,501,7,201,100,41
greedy,1,301,601,7,201,200,190
greedy,1,401,1,7,201,100,151
greedy,1,401,101,7,201,100,314
greedy,1,401,201,7,201,200,38
greedy,1,401,301,7,201,200,185
greedy,1,401,401,7,201,100,183
greedy,1,401,501,7,201,100,106
greedy,1,401,601,7,201,100,57
greedy,1,501,1,7,201,200,456
greedy,1,501,101,7,201,200,482
greedy,1,501,201,7,201,200,165
greedy,1,501,301,7,201,100,326
greedy,1,501,401,7,201,100,80
greedy,1,501,501,7,201,100,91
greedy,1,501,601,7,201,200,137
greedy,1,601,1,7,201,200,46
greedy,1,601,101,7,201,100,481
greedy,1,601,201,7,201,100,541
greedy,1,601,301,7,201,100,371
greedy,1,601,401,7,201,100,246
greedy,1,601,501,7,201,200,251
greedy,1,601,601,7,201,200,230
greedy,1,1,1,1,301,100,1
greedy,1,1,101,1,301,100,1
greedy,1,1,201,1,301,100,1
greedy,1,1,301,1,301,100,1
greedy,1,1,401,1,301,200,1
greedy,1,1,501,1,301,100,1
greedy,1,1,601,1,301,100,1
greedy,1,101,1,1,301,100,64
greedy,1,101,101,1,301,200,101
greedy,1,101,201,1,301,200,22
greedy,1,101,301,1,301,100,32
greedy,1,101,401,1,301,100,21
greedy,1,101,501,1,301,200,61
greedy,1,101,601,1,301,100,67
greedy,1,201,1,1,301,100,57
greedy,1,201,101,1,301,100,194
greedy,1,201,201,1,301,100,112
greedy,1,201,301,1,301,200,66
greedy,1,201,401,1,301,200,110
greedy,1,201,501,1,301,200,154
greedy,1,201,601,1,301,100,187
greedy,1,301,1,1,301,100,90
greedy,1,301,101,1,301,200,142
greedy,1,301,201,1,301,200,21
greedy,1,301,301,1,301,100,190
greedy,1,301,401,1,301,200,215
greedy,1,301,501,1,301,200,10
greedy,1,301,601,1,301,200,275
greedy,1,401,1,1,301,100,108
greedy,1,401,101,1,301,100,41
greedy,1,401,201,1,301,100,319
greedy,1,401,301,1,301,100,245
greedy,1,401,401,1,301,100,248
greedy,1,401,501,1,301,200,2
greedy,1,401,601,1,301,200,272
greedy,1,501,1,1,301,200,56
greedy,1,501,101,1,301,200,492
greedy,1,501,201,1,301,200,419
greedy,1,501,301,1,301,200,239
greedy,1,501,401,1,301,200,267
greedy,1,501,501,1,301,200,180
greedy,1,501,601,1,301,200,343
greedy,1,601,1,1,301,200,308
greedy,1,601,101,1,301,200,451
greedy,1,601,201,1,301,200,408
greedy,1,601,301,1,301,200,432
greedy,1,601,401,1,301,200,479
greedy,1,601,501,1,301,100,50
greedy,1,601,601,1,301,100,126
greedy,1,1,1,2,301,200,1
greedy,1,1,101,2,301,200,1
greedy,1,1,201,2,301,200,1
greedy,1,1,301,2,301,100,1
greedy,1,1,401,2,301,200,1
greedy,1,1,501,2,301,200,1
greedy,1,1,601,2,301,200,1
greedy,1,101,1,2,301,200,82
greedy,1,101,101,2,301,100,88
greedy,1,101,201,2,301,100,69
greedy,1,101,301,2,301,200,45
greedy,1,101,401,2,301,100,82
greedy,1,101,501,2,301,100,74
greedy,1,101,601,2,301,200,0
greedy,1,201,1,2,301,200,96
greedy,1,201,101,2,301,200,5
greedy,1,201,201,2,301,200,112
greedy,1,201,301,2,301,100,146
greedy,1,201,401,2,301,100,17
greedy,1,201,501,2,301,100,30
greedy,1,201,601,2,301,200,38
greedy,1,301,1,2,301,100,67
greedy,1,301,101,2,301,100,85
greedy,1,301,201,2,301,200,300
greedy,1,301,301,2,301,200,14
greedy,1,301,401,2,301,200,46
greedy,1,301,501,2,301,100,27
greedy,1,301,601,2,301,100,100
greedy,1,401,1,2,301,200,120
greedy,1,401,101,2,301,200,333
greedy,1,401,201,2,301,200,180
greedy,1,401,301,2,301,200,238
greedy,1,401,401,2,301,200,176
greedy,1,401,501,2,301,200,263
greedy,1,401,601,2,301,200,110
greedy,1,501,1,2,301,200,445
greedy,1,501,101,2,301,200,183
greedy,1,501,201,2,301,200,359
greedy,1,501,301,2,301,100,339
greedy,1,501,401,2,301,200,45
greedy,1,501,501,2,301,100,332
greedy,1,501,601,2,301,100,176
greedy,1,601,1,2,301,200,248
greedy,1,601,101,2,301,200,165
greedy,1,601,201,2,301,200,547
greedy,1,601,301,2,301,200,516
greedy,1,601,401,2,301,200,190
greedy,1,601,501,2,301,100,586
greedy,1,601,601,2,301,100,124
greedy,1,1,1,3,301,200,1
greedy,1,1,101,3,301,100,1
greedy,1,1,201,3,301,100,1
greedy,1,1,301,3,301,100,1
greedy,1,1,401,3,301,100,1
greedy,1,1,501,3,301,100,1
greedy,1,1,601,3,301,100,1
greedy,1,101,1,3,301,100,3
greedy,1,101,101,3,301,100,64
greedy,1,101,201,3,301,100,23
greedy,1,101,301,3,301,500,41
greedy,1,101,401,3,301,200,33
greedy,1,101,501,3,301,200,59
greedy,1,101,601,3,301,200,13
greedy,1,201,1,3,301,200,43
greedy,1,201,101,3,301,200,167
greedy,1,201,201,3,301,100,65
greedy,1,201,301,3,301,200,125
greedy,1,201,401,3,301,200,71
greedy,1,201,501,3,301,100,130
greedy,1,201,601,3,301,200,114
greedy,1,301,1,3,301,200,226
greedy,1,301,101,3,301,200,135
greedy,1,301,201,3,301,100,69
greedy,1,301,301,3,301,200,184
greedy,1,301,401,3,301,200,43
greedy,1,301,501,3,301,300,177
greedy,1,301,601,3,301,100,134
greedy,1,401,1,3,301,200,388
greedy,1,401,101,3,301,200,115
greedy,1,401,201,3,301,200,237
greedy,1,401,301,3,301,100,264
greedy,1,401,401,3,301,100,394
greedy,1,401,501,3,301,100,56
greedy,1,401,601,3,301,200,127
greedy,1,501,1,3,301,100,328
greedy,1,501,101,3,301,100,117
greedy,1,501,201,3,301,100,446
greedy,1,501,301,3,301,100,439
greedy,1,501,401,3,301,100,425
greedy,1,501,501,3,301,200,16
greedy,1,501,601,3,301,200,422
greedy,1,601,1,3,301,100,221
greedy,1,601,101,3,301,100,159
greedy,1,601,201,3,301,100,557
greedy,1,601,301,3,301,100,396
greedy,1,601,401,3,301,200,405
greedy,1,601,501,3,301,100,202
greedy,1,601,601,3,301,100,270
greedy,1,1,1,4,301,100,1
greedy,1,1,101,4,301,100,1
greedy,1,1,201,4,301,100,1
greedy,1,1,301,4,301,200,1
greedy,1,1,401,4,301,200,1
greedy,1,1,501,4,301,200,0
greedy,1,1,601,4,301,200,0
greedy,1,101,1,4,301,100,53
greedy,1,101,101,4,301,200,24
greedy,1,101,201,4,301,100,41
greedy,1,101,301,4,301,200,58
greedy,1,101,401,4,301,100,75
greedy,1,101,501,4,301,100,21
greedy,1,101,601,4,301,100,8
greedy,1,201,1,4,301,200,106
greedy,1,201,101,4,301,200,12
greedy,1,201,201,4,301,100,132
greedy,1,201,301,4,301,100,57
greedy,1,201,401,4,301,100,33
greedy,1,201,501,4,301,100,70
greedy,1,201,601,4,301,200,189
greedy,1,301,1,4,301,100,169
greedy,1,301,101,4,301,100,37
greedy,1,301,201,4,301,100,166
greedy,1,301,301,4,301,100,69
greedy,1,301,401,4,301,100,124
greedy,1,301,501,4,301,200,7
greedy,1,301,601,4,301,200,136
greedy,1,401,1,4,301,200,384
greedy,1,401,101,4,301,200,138
greedy,1,401,201,4,301,200,269
greedy,1,401,301,4,301,200,26
greedy,1,401,401,4,301,200,186
greedy,1,401,501,4,301,200,211
greedy,1,401,601,4,301,200,303
greedy,1,501,1,4,301,100,291
greedy,1,501,101,4,301,100,463
greedy,1,501,201,4,301,100,117
greedy,1,501,301,4,301,100,336
greedy,1,501,401,4,301,100,221
greedy,1,501,501,4,301,100,478
greedy,1,501,601,4,301,100,185
greedy,1,601,1,4,301,200,303
greedy,1,601,101,4,301,100,23
greedy,1,601,201,4,301,200,588
greedy,1,601,301,4,301,100,120
greedy,1,601,401,4,301,100,291
greedy,1,601,501,4,301,100,376
greedy,1,601,601,4,301,100,65
greedy,1,1,1,5,301,100,1
greedy,1,1,101,5,301,100,1
greedy,1,1,201,5,301,200,1
greedy,1,1,301,5,301,200,1
greedy,1,1,401,5,301,200,1
greedy,1,1,501,5,301,200,0
greedy,1,1,601,5,301,200,1
greedy,1,101,1,5,301,200,94
greedy,1,101,101,5,301,100,99
greedy,1,101,201,5,301,100,18
greedy,1,101,301,5,301,100,62
greedy,1,101,401,5,301,200,81
greedy,1,101,501,5,301,200,7
greedy,1,101,601,5,301,100,13
greedy,1,201,1,5,301,100,141
greedy,1,201,101,5,301,100,111
greedy,1,201,201,5,301,100,69
greedy,1,201,301,5,301,200,143
greedy,1,201,401,5,301,200,115
greedy,1,201,501,5,301,200,166
greedy,1,201,601,5,301,200,41
greedy,1,301,1,5,301,100,240
greedy,1,301,101,5,301,100,260
greedy,1,301,201,5,301,100,190
greedy,1,301,301,5,301,100,12
greedy,1,301,401,5,301,200,272
greedy,1,301,501,5,301,200,299
greedy,1,301,601,5,301,200,26
greedy,1,401,1,5,301,100,27
greedy,1,401,101,5,301,200,126
greedy,1,401,201,5,301,100,203
greedy,1,401,301,5,301,100,345
greedy,1,401,401,5,301,100,49
greedy,1,401,501,5,301,100,92
greedy,1,401,601,5,301,200,172
greedy,1,501,1,5,301,200,108
greedy,1,501,101,5,301,200,86
greedy,1,501,201,5,301,100,396
greedy,1,501,301,5,301,200,189
greedy,1,501,401,5,301,100,147
greedy,1,501,501,5,301,100,231
greedy,1,501,601,5,301,100,76
greedy,1,601,1,5,301,200,383
greedy,1,601,101,5,301,200,39
greedy,1,601,201,5,301,100,198
greedy,1,601,301,5,301,200,273
greedy,1,601,401,5,301,200,380
greedy,1,601,501,5,301,200,270
greedy,1,601,601,5,301,200,55
greedy,1,1,1,6,301,200,1
greedy,1,1,101,6,301,200,1
greedy,1,1,201,6,301,200,1
greedy,1,1,301,6,301,200,1
greedy,1,1,401,6,301,200,1
greedy,1,1,501,6,301,200,0
greedy,1,1,601,6,301,200,1
greedy,1,101,1,6,301,100,42
greedy,1,101,101,6,301,200,89
greedy,1,101,201,6,301,100,88
greedy,1,101,301,6,301,200,85
greedy,1,101,401,6,301,100,57
greedy,1,101,501,6,301,200,73
greedy,1,101,601,6,301,200,69
greedy,1,201,1,6,301,100,182
greedy,1,201,101,6,301,100,168
greedy,1,201,201,6,301,100,13
greedy,1,201,301,6,301,200,195
greedy,1,201,401,6,301,200,37
greedy,1,201,501,6,301,200,64
greedy,1,201,601,6,301,200,124
greedy,1,301,1,6,301,100,2
greedy,1,301,101,6,301,100,195
greedy,1,301,201,6,301,100,205
greedy,1,301,301,6,301,100,165
greedy,1,301,401,6,301,100,185
greedy,1,301,501,6,301,200,103
greedy,1,301,601,6,301,200,116
greedy,1,401,1,6,301,200,302
greedy,1,401,101,6,301,100,120
greedy,1,401,201,6,301,100,327
greedy,1,401,301,6,301,100,306
greedy,1,401,401,6,301,200,217
greedy,1,401,501,6,301,200,96
greedy,1,401,601,6,301,200,19
greedy,1,501,1,6,301,200,3
greedy,1,501,101,6,301,200,382
greedy,1,501,201,6,301,200,486
greedy,1,501,301,6,301,200,7
greedy,1,501,401,6,301,200,399
greedy,1,501,501,6,301,200,12
greedy,1,501,601,6,301,100,264
greedy,1,601,1,6,301,100,553
greedy,1,601,101,6,301,100,584
greedy,1,601,201,6,301,100,288
greedy,1,601,301,6,301,100,485
greedy,1,601,401,6,301,200,395
greedy,1,601,501,6,301,200,71
greedy,1,601,601,6,301,200,268
greedy,1,1,1,7,301,100,1
greedy,1,1,101,7,301,100,1
greedy,1,1,201,7,301,100,1
greedy,1,1,301,7,301,100,1
greedy,1,1,401,7,301,100,0
greedy,1,1,501,7,301,100,1
greedy,1,1,601,7,301,100,0
greedy,1,101,1,7,301,100,70
greedy,1,101,101,7,301,100,36
greedy,1,101,201,7,301,100,74
greedy,1,101,301,7,301,100,100
greedy,1,101,401,7,301,100,14
greedy,1,101,501,7,301,100,29
greedy,1,101,601,7,301,100,23
greedy,1,201,1,7,301,200,39
greedy,1,201,101,7,301,200,123
greedy,1,201,201,7,301,100,24
greedy,1,201,301,7,301,100,174
greedy,1,201,401,7,301,100,41
greedy,1,201,501,7,301,100,163
greedy,1,201,601,7,301,100,92
greedy,1,301,1,7,301,200,43
greedy,1,301,101,7,301,200,12
greedy,1,301,201,7,301,200,147
greedy,1,301,301,7,301,200,156
greedy,1,301,401,7,301,200,170
greedy,1,301,501,7,301,200,7
greedy,1,301,601,7,301,100,78
greedy,1,401,1,7,301,100,175
greedy,1,401,101,7,301,100,219
greedy,1,401,201,7,301,100,45
greedy,1,401,301,7,301,200,237
greedy,1,401,401,7,301,200,272
greedy,1,401,501,7,301,200,24
greedy,1,401,601,7,301,200,27
greedy,1,501,1,7,301,100,347
greedy,1,501,101,7,301,100,367
greedy,1,501,201,7,301,100,330
greedy,1,501,301,7,301,100,255
greedy,1,501,401,7,301,100,55
greedy,1,501,501,7,301,200,55
greedy,1,501,601,7,301,100,241
greedy,1,601,1,7,301,100,171
greedy,1,601,101,7,301,200,75
greedy,1,601,201,7,301,100,304
greedy,1,601,301,7,301,100,399
greedy,1,601,401,7,301,200,184
greedy,1,601,501,7,301,200,347
greedy,1,601,601,7,301,100,18
greedy,1,1,1,1,401,200,1
greedy,1,1,101,1,401,200,1
greedy,1,1,201,1,401,100,1
greedy,1,1,301,1,401,100,1
greedy,1,1,401,1,401,200,1
greedy,1,1,501,1,401,200,0
greedy,1,1,601,1,401,100,1
greedy,1,101,1,1,401,100,60
greedy,1,101,101,1,401,200,82
greedy,1,101,201,1,401,100,69
greedy,1,101,301,1,401,200,51
greedy,1,101,401,1,401,200,75
greedy,1,101,501,1,401,200,99
greedy,1,101,601,1,401,200,57
greedy,1,201,1,1,401,100,172
greedy,1,201,101,1,401,200,22
greedy,1,201,201,1,401,100,153
greedy,1,201,301,1,401,200,148
greedy,1,201,401,1,401,200,190
greedy,1,201,501,1,401,100,104
greedy,1,201,601,1,401,100,137
greedy,1,301,1,1,401,100,85
greedy,1,301,101,1,401,200,63
greedy,1,301,201,1,401,200,227
greedy,1,301,301,1,401,100,256
greedy,1,301,401,1,401,100,270
greedy,1,301,501,1,401,100,186
greedy,1,301,601,1,401,100,96
greedy,1,401,1,1,401,100,150
greedy,1,401,101,1,401,100,384
greedy,1,401,201,1,401,100,234
greedy,1,401,301,1,401,200,62
greedy,1,401,401,1,401,100,126
greedy,1,401,501,1,401,200,294
greedy,1,401,601,1,401,200,205
greedy,1,501,1,1,401,200,353
greedy,1,501,101,1,401,200,97
greedy,1,501,201,1,401,200,263
greedy,1,501,301,1,401,200,209
greedy,1,501,401,1,401,100,101
greedy,1,501,501,1,401,300,175
greedy,1,501,601,1,401,100,338
greedy,1,601,1,1,401,100,490
greedy,1,601,101,1,401,100,374
greedy,1,601,201,1,401,100,442
greedy,1,601,301,1,401,200,445
greedy,1,601,401,1,401,200,109
greedy,1,601,501,1,401,200,10
greedy,1,601,601,1,401,100,544
greedy,1,1,1,2,401,100,1
greedy,1,1,101,2,401,100,1
greedy,1,1,201,2,401,200,1
greedy,1,1,301,2,401,200,1
greedy,1,1,401,2,401,200,1
greedy,1,1,501,2,401,200,1
greedy,1,1,601,2,401,200,1
greedy,1,101,1,2,401,200,71
greedy,1,101,101,2,401,200,91
greedy,1,101,201,2,401,200,24
greedy,1,101,301,2,401,100,65
greedy,1,101,401,2,401,100,57
greedy,1,101,501,2,401,100,49
greedy,1,101,601,2,401,100,7
greedy,1,201,1,2,401,200,83
greedy,1,201,101,2,401,200,110
greedy,1,201,201,2,401,200,88
greedy,1,201,301,2,401,200,112
greedy,1,201,401,2,401,100,87
greedy,1,201,501,2,401,100,83
greedy,1,201,601,2,401,200,52
greedy,1,301,1,2,401,100,258
greedy,1,301,101,2,401,100,201
greedy,1,301,201,2,401,100,211
greedy,1,301,301,2,401,100,19
greedy,1,301,401,2,401,100,157
greedy,1,301,501,2,401,100,78
greedy,1,301,601,2,401,300,295
greedy,1,401,1,2,401,200,253
greedy,1,401,101,2,401,200,318
greedy,1,401,201,2,401,200,321
greedy,1,401,301,2,401,100,341
greedy,1,401,401,2,401,100,106
greedy,1,401,501,2,401,100,183
greedy,1,401,601,2,401,100,101
greedy,1,501,1,2,401,200,244
greedy,1,501,101,2,401,200,371
greedy,1,501,201,2,401,100,323
greedy,1,501,301,2,401,200,484
greedy,1,501,401,2,401,200,114
greedy,1,501,501,2,401,100,118
greedy,1,501,601,2,401,100,137
greedy,1,601,1,2,401,100,489
greedy,1,601,101,2,401,100,70
greedy,1,601,201,2,401,200,467
greedy,1,601,301,2,401,200,226
greedy,1,601,401,2,401,100,581
greedy,1,601,501,2,401,100,514
greedy,1,601,601,2,401,100,179
greedy,1,1,1,3,401,200,1
greedy,1,1,101,3,401,200,1
greedy,1,1,201,3,401,200,1
greedy,1,1,301,3,401,100,1
greedy,1,1,401,3,401,100,1
greedy,1,1,501,3,401,100,1
greedy,1,1,601,3,401,100,1
greedy,1,101,1,3,401,100,98
greedy,1,101,101,3,401,100,16
greedy,1,101,201,3,401,100,62
greedy,1,101,301,3,401,100,40
greedy,1,101,401,3,401,200,17
greedy,1,101,501,3,401,200,25
greedy,1,101,601,3,401,200,76
greedy,1,201,1,3,401,100,18
greedy,1,201,101,3,401,100,60
greedy,1,201,201,3,401,100,5
greedy,1,201,301,3,401,100,153
greedy,1,201,401,3,401,100,40
greedy,1,201,501,3,401,100,191
greedy,1,201,601,3,401,200,114
greedy,1,301,1,3,401,100,14
greedy,1,301,101,3,401,100,290
greedy,1,301,201,3,401,200,88
greedy,1,301,301,3,401,200,117
greedy,1,301,401,3,401,200,82
greedy,1,301,501,3,401,100,161
