Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,401,501,3,201,400,111
dp,1,401,601,3,201,300,0
dp,1,501,1,3,201,500,85
dp,1,501,101,3,201,300,0
dp,1,501,201,3,201,400,0
dp,1,501,301,3,201,500,433
dp,1,501,401,3,201,400,0
dp,1,501,501,3,201,400,0
dp,1,501,601,3,201,400,0
dp,1,601,1,3,201,500,400
dp,1,601,101,3,201,500,526
dp,1,601,201,3,201,300,0
dp,1,601,301,3,201,400,408
dp,1,601,401,3,201,400,0
dp,1,601,501,3,201,400,0
dp,1,601,601,3,201,400,0
dp,1,1,1,4,201,500,1
dp,1,1,101,4,201,400,1
dp,1,1,201,4,201,400,0
dp,1,1,301,4,201,400,0
dp,1,1,401,4,201,400,0
dp,1,1,501,4,201,300,0
dp,1,1,601,4,201,300,0
dp,1,101,1,4,201,500,98
dp,1,101,101,4,201,300,0
dp,1,101,201,4,201,300,39
dp,1,101,301,4,201,400,84
dp,1,101,401,4,201,400,0
dp,1,101,501,4,201,300,0
dp,1,101,601,4,201,300,0
dp,1,201,1,4,201,500,157
dp,1,201,101,4,201,300,0
dp,1,201,201,4,201,500,162
dp,1,201,301,4,201,600,114
dp,1,201,401,4,201,400,0
dp,1,201,501,4,201,400,0
dp,1,201,601,4,201,500,141
dp,1,301,1,4,201,500,93
dp,1,301,101,4,201,300,0
dp,1,301,201,4,201,300,0
dp,1,301,301,4,201,300,0
dp,1,301,401,4,201,300,0
dp,1,301,501,4,201,400,0
dp,1,301,601,4,201,300,0
dp,1,401,1,4,201,500,338
dp,1,401,101,4,201,400,0
dp,1,401,201,4,201,400,0
dp,1,401,301,4,201,300,0
dp,1,401,401,4,201,300,0
dp,1,401,501,4,201,300,0
dp,1,401,601,4,201,300,0
dp,1,501,1,4,201,500,92
dp,1,501,101,4,201,400,394
dp,1,501,201,4,201,400,0
dp,1,501,301,4,201,400,0
dp,1,501,401,4,201,300,0
dp,1,501,501,4,201,300,0
dp,1,501,601,4,201,300,0
dp,1,601,1,4,201,500,281
dp,1,601,101,4,201,400,241
dp,1,601,201,4,201,500,5
dp,1,601,301,4,201,300,166
dp,1,601,401,4,201,300,0
dp,1,601,501,4,201,400,0
dp,1,601,601,4,201,400,0
dp,1,1,1,5,201,500,1
dp,1,1,101,5,201,400,1
dp,1,1,201,5,201,400,1
dp,1,1,301,5,201,300,0
dp,1,1,401,5,201,300,0
dp,1,1,501,5,201,300,0
dp,1,1,601,5,201,400,0
dp,1,101,1,5,201,500,99
dp,1,101,101,5,201,300,0
dp,1,101,201,5,201,400,78
dp,1,101,301,5,201,400,0
dp,1,101,401,5,201,300,0
dp,1,101,501,5,201,500,48
dp,1,101,601,5,201,400,72
dp,1,201,1,5,201,400,86
dp,1,201,101,5,201,300,0
dp,1,201,201,5,201,400,145
dp,1,201,301,5,201,400,0
dp,1,201,401,5,201,300,0
dp,1,201,501,5,201,300,0
dp,1,201,601,5,201,400,67
dp,1,301,1,5,201,500,171
dp,1,301,101,5,201,500,237
dp,1,301,201,5,201,400,29
dp,1,301,301,5,201,300,0
dp,1,301,401,5,201,300,0
dp,1,301,501,5,201,300,0
dp,1,301,601,5,201,300,0
dp,1,401,1,5,201,400,161
dp,1,401,101,5,201,300,0
dp,1,401,201,5,201,400,0
dp,1,401,301,5,201,400,0
dp,1,401,401,5,201,400,0
dp,1,401,501,5,201,300,0
dp,1,401,601,5,201,300,0
dp,1,501,1,5,201,500,341
dp,1,501,101,5,201,500,499
dp,1,501,201,5,201,300,0
dp,1,501,301,5,201,300,0
dp,1,501,401,5,201,400,0
dp,1,501,501,5,201,400,0
dp,1,501,601,5,201,300,0
dp,1,601,1,5,201,500,185
dp,1,601,101,5,201,500,368
dp,1,601,201,5,201,400,0
dp,1,601,301,5,201,400,0
dp,1,601,401,5,201,300,0
dp,1,601,501,5,201,300,0
dp,1,601,601,5,201,300,0
dp,1,1,1,6,201,500,1
dp,1,1,101,6,201,400,1
dp,1,1,201,6,201,300,0
dp,1,1,301,6,201,300,0
dp,1,1,401,6,201,400,0
dp,1,1,501,6,201,400,0
dp,1,1,601,6,201,300,0
dp,1,101,1,6,201,500,31
dp,1,101,101,6,201,300,0
dp,1,101,201,6,201,300,0
dp,1,101,301,6,201,300,0
dp,1,101,401,6,201,400,76
dp,1,101,501,6,201,400,22
dp,1,101,601,6,201,400,9
dp,1,201,1,6,201,500,22
dp,1,201,101,6,201,300,0
dp,1,201,201,6,201,300,0
dp,1,201,301,6,201,400,0
dp,1,201,401,6,201,400,0
dp,1,201,501,6,201,400,0
dp,1,201,601,6,201,600,0
dp,1,301,1,6,201,500,292
dp,1,301,101,6,201,400,144
dp,1,301,201,6,201,400,0
dp,1,301,301,6,201,400,0
dp,1,301,401,6,201,300,0
dp,1,301,501,6,201,300,0
dp,1,301,601,6,201,300,0
dp,1,401,1,6,201,500,303
dp,1,401,101,6,201,300,0
dp,1,401,201,6,201,300,0
dp,1,401,301,6,201,300,0
dp,1,401,401,6,201,400,252
dp,1,401,501,6,201,400,0
dp,1,401,601,6,201,300,0
dp,1,501,1,6,201,500,102
dp,1,501,101,6,201,500,365
dp,1,501,201,6,201,400,0
dp,1,501,301,6,201,400,0
dp,1,501,401,6,201,300,0
dp,1,501,501,6,201,300,0
dp,1,501,601,6,201,300,0
dp,1,601,1,6,201,500,379
dp,1,601,101,6,201,400,276
dp,1,601,201,6,201,500,287
dp,1,601,301,6,201,400,0
dp,1,601,401,6,201,400,250
dp,1,601,501,6,201,300,0
dp,1,601,601,6,201,400,0
dp,1,1,1,7,201,500,1
dp,1,1,101,7,201,300,0
dp,1,1,201,7,201,400,1
dp,1,1,301,7,201,300,0
dp,1,1,401,7,201,300,0
dp,1,1,501,7,201,300,0
dp,1,1,601,7,201,300,0
dp,1,101,1,7,201,500,67
dp,1,101,101,7,201,400,0
dp,1,101,201,7,201,300,0
dp,1,101,301,7,201,300,0
dp,1,101,401,7,201,300,0
dp,1,101,501,7,201,300,0
dp,1,101,601,7,201,300,0
dp,1,201,1,7,201,500,45
dp,1,201,101,7,201,500,146
dp,1,201,201,7,201,300,0
dp,1,201,301,7,201,300,0
dp,1,201,401,7,201,400,31
dp,1,201,501,7,201,300,0
dp,1,201,601,7,201,300,0
dp,1,301,1,7,201,500,271
dp,1,301,101,7,201,300,0
dp,1,301,201,7,201,400,0
dp,1,301,301,7,201,400,0
dp,1,301,401,7,201,300,0
dp,1,301,501,7,201,400,182
dp,1,301,601,7,201,300,0
dp,1,401,1,7,201,500,296
dp,1,401,101,7,201,300,0
dp,1,401,201,7,201,300,0
dp,1,401,301,7,201,400,0
dp,1,401,401,7,201,300,0
dp,1,401,501,7,201,300,0
dp,1,401,601,7,201,600,0
dp,1,501,1,7,201,500,192
dp,1,501,101,7,201,400,357
dp,1,501,201,7,201,400,278
dp,1,501,301,7,201,400,117
dp,1,501,401,7,201,300,0
dp,1,501,501,7,201,300,0
dp,1,501,601,7,201,400,0
dp,1,601,1,7,201,400,538
dp,1,601,101,7,201,500,444
dp,1,601,201,7,201,400,0
dp,1,601,301,7,201,300,0
dp,1,601,401,7,201,400,0
dp,1,601,501,7,201,300,0
dp,1,601,601,7,201,300,0
dp,1,1,1,1,301,500,1
dp,1,1,101,1,301,400,1
dp,1,1,201,1,301,400,1
dp,1,1,301,1,301,500,1
dp,1,1,401,1,301,300,0
dp,1,1,501,1,301,300,0
dp,1,1,601,1,301,300,0
dp,1,101,1,1,301,400,62
dp,1,101,101,1,301,400,79
dp,1,101,201,1,301,300,0
dp,1,101,301,1,301,300,0
dp,1,101,401,1,301,400,12
dp,1,101,501,1,301,300,0
dp,1,101,601,1,301,300,0
dp,1,201,1,1,301,400,190
dp,1,201,101,1,301,300,0
dp,1,201,201,1,301,300,0
dp,1,201,301,1,301,300,0
dp,1,201,401,1,301,300,0
dp,1,201,501,1,301,300,0
dp,1,201,601,1,301,300,0
dp,1,301,1,1,301,500,56
dp,1,301,101,1,301,300,0
dp,1,301,201,1,301,400,0
dp,1,301,301,1,301,300,0
dp,1,301,401,1,301,300,0
dp,1,301,501,1,301,400,0
dp,1,301,601,1,301,300,0
dp,1,401,1,1,301,400,250
dp,1,401,101,1,301,400,160
dp,1,401,201,1,301,300,0
dp,1,401,301,1,301,400,0
dp,1,401,401,1,301,300,0
dp,1,401,501,1,301,400,0
dp,1,401,601,1,301,300,0
dp,1,501,1,1,301,500,109
dp,1,501,101,1,301,400,0
dp,1,501,201,1,301,300,0
dp,1,501,301,1,301,300,0
dp,1,501,401,1,301,400,275
dp,1,501,501,1,301,400,0
dp,1,501,601,1,301,300,0
dp,1,601,1,1,301,500,52
dp,1,601,101,1,301,500,212
dp,1,601,201,1,301,400,0
dp,1,601,301,1,301,300,0
dp,1,601,401,1,301,300,164
dp,1,601,501,1,301,400,451
dp,1,601,601,1,301,400,0
dp,1,1,1,2,301,500,1
dp,1,1,101,2,301,400,1
dp,1,1,201,2,301,300,0
dp,1,1,301,2,301,300,0
dp,1,1,401,2,301,300,0
dp,1,1,501,2,301,300,0
dp,1,1,601,2,301,300,0
dp,1,101,1,2,301,500,19
dp,1,101,101,2,301,300,0
dp,1,101,201,2,301,300,0
dp,1,101,301,2,301,300,0
dp,1,101,401,2,301,400,0
dp,1,101,501,2,301,400,0
dp,1,101,601,2,301,400,0
dp,1,201,1,2,301,600,51
dp,1,201,101,2,301,400,0
dp,1,201,201,2,301,400,0
dp,1,201,301,2,301,400,0
dp,1,201,401,2,301,400,0
dp,1,201,501,2,301,300,0
dp,1,201,601,2,301,500,58
dp,1,301,1,2,301,500,206
dp,1,301,101,2,301,400,0
dp,1,301,201,2,301,500,164
dp,1,301,301,2,301,300,0
dp,1,301,401,2,301,300,0
dp,1,301,501,2,301,300,0
dp,1,301,601,2,301,300,0
dp,1,401,1,2,301,400,216
dp,1,401,101,2,301,400,0
dp,1,401,201,2,301,400,186
dp,1,401,301,2,301,300,0
dp,1,401,401,2,301,300,0
dp,1,401,501,2,301,300,0
dp,1,401,601,2,301,300,0
dp,1,501,1,2,301,500,393
dp,1,501,101,2,301,300,0
dp,1,501,201,2,301,300,0
dp,1,501,301,2,301,300,0
dp,1,501,401,2,301,300,0
dp,1,501,501,2,301,300,0
dp,1,501,601,2,301,300,0
dp,1,601,1,2,301,500,35
dp,1,601,101,2,301,300,0
dp,1,601,201,2,301,300,0
dp,1,601,301,2,301,300,0
dp,1,601,401,2,301,400,0
dp,1,601,501,2,301,500,146
dp,1,601,601,2,301,300,0
dp,1,1,1,3,301,500,1
dp,1,1,101,3,301,500,1
dp,1,1,201,3,301,300,0
dp,1,1,301,3,301,400,0
dp,1,1,401,3,301,400,1
dp,1,1,501,3,301,300,0
dp,1,1,601,3,301,400,0
dp,1,101,1,3,301,500,22
dp,1,101,101,3,301,400,100
dp,1,101,201,3,301,300,0
dp,1,101,301,3,301,300,0
dp,1,101,401,3,301,400,56
dp,1,101,501,3,301,400,0
dp,1,101,601,3,301,400,0
dp,1,201,1,3,301,500,175
dp,1,201,101,3,301,300,0
dp,1,201,201,3,301,400,0
dp,1,201,301,3,301,400,160
dp,1,201,401,3,301,300,0
dp,1,201,501,3,301,300,0
dp,1,201,601,3,301,300,0
dp,1,301,1,3,301,500,112
dp,1,301,101,3,301,300,0
dp,1,301,201,3,301,300,0
dp,1,301,301,3,301,300,0
dp,1,301,401,3,301,300,0
dp,1,301,501,3,301,400,0
dp,1,301,601,3,301,400,0
dp,1,401,1,3,301,500,253
dp,1,401,101,3,301,300,0
dp,1,401,201,3,301,500,189
dp,1,401,301,3,301,300,0
dp,1,401,401,3,301,300,0
dp,1,401,501,3,301,400,0
dp,1,401,601,3,301,300,0
dp,1,501,1,3,301,500,213
dp,1,501,101,3,301,400,74
dp,1,501,201,3,301,300,0
dp,1,501,301,3,301,300,0
dp,1,501,401,3,301,300,0
dp,1,501,501,3,301,300,0
dp,1,501,601,3,301,300,0
dp,1,601,1,3,301,500,566
dp,1,601,101,3,301,400,190
dp,1,601,201,3,301,500,345
dp,1,601,301,3,301,300,0
dp,1,601,401,3,301,300,0
dp,1,601,501,3,301,300,0
dp,1,601,601,3,301,400,427
dp,1,1,1,4,301,400,1
dp,1,1,101,4,301,400,1
dp,1,1,201,4,301,300,0
dp,1,1,301,4,301,500,0
dp,1,1,401,4,301,300,0
dp,1,1,501,4,301,300,0
dp,1,1,601,4,301,300,0
dp,1,101,1,4,301,500,76
dp,1,101,101,4,301,400,0
dp,1,101,201,4,301,400,0
dp,1,101,301,4,301,400,0
dp,1,101,401,4,301,400,39
dp,1,101,501,4,301,400,0
dp,1,101,601,4,301,300,0
dp,1,201,1,4,301,400,129
dp,1,201,101,4,301,400,7
dp,1,201,201,4,301,300,0
dp,1,201,301,4,301,400,0
dp,1,201,401,4,301,300,0
dp,1,201,501,4,301,500,115
dp,1,201,601,4,301,400,0
dp,1,301,1,4,301,400,48
dp,1,301,101,4,301,500,147
dp,1,301,201,4,301,300,0
dp,1,301,301,4,301,300,0
dp,1,301,401,4,301,400,0
dp,1,301,501,4,301,400,121
dp,1,301,601,4,301,400,0
dp,1,401,1,4,301,500,99
dp,1,401,101,4,301,400,99
dp,1,401,201,4,301,300,0
dp,1,401,301,4,301,300,0
dp,1,401,401,4,301,300,0
dp,1,401,501,4,301,300,0
dp,1,401,601,4,301,300,0
dp,1,501,1,4,301,500,193
dp,1,501,101,4,301,500,246
dp,1,501,201,4,301,400,0
dp,1,501,301,4,301,400,0
dp,1,501,401,4,301,400,0
dp,1,501,501,4,301,300,0
dp,1,501,601,4,301,300,0
dp,1,601,1,4,301,500,42
dp,1,601,101,4,301,300,0
dp,1,601,201,4,301,300,0
dp,1,601,301,4,301,400,0
dp,1,601,401,4,301,400,0
dp,1,601,501,4,301,400,0
dp,1,601,601,4,301,400,0
dp,1,1,1,5,301,400,1
dp,1,1,101,5,301,400,1
dp,1,1,201,5,301,400,0
dp,1,1,301,5,301,300,0
dp,1,1,401,5,301,300,0
dp,1,1,501,5,301,300,0
dp,1,1,601,5,301,300,0
dp,1,101,1,5,301,600,68
dp,1,101,101,5,301,300,0
dp,1,101,201,5,301,300,0
dp,1,101,301,5,301,300,0
dp,1,101,401,5,301,300,0
dp,1,101,501,5,301,300,0
dp,1,101,601,5,301,500,60
dp,1,201,1,5,301,500,44
dp,1,201,101,5,301,300,131
dp,1,201,201,5,301,300,0
dp,1,201,301,5,301,400,0
dp,1,201,401,5,301,400,145
dp,1,201,501,5,301,300,0
dp,1,201,601,5,301,400,181
dp,1,301,1,5,301,500,272
dp,1,301,101,5,301,300,0
dp,1,301,201,5,301,500,220
dp,1,301,301,5,301,400,0
dp,1,301,401,5,301,300,0
dp,1,301,501,5,301,300,0
dp,1,301,601,5,301,300,0
dp,1,401,1,5,301,500,38
dp,1,401,101,5,301,400,0
dp,1,401,201,5,301,400,0
dp,1,401,301,5,301,300,0
dp,1,401,401,5,301,300,0
dp,1,401,501,5,301,300,0
dp,1,401,601,5,301,300,0
dp,1,501,1,5,301,500,496
dp,1,501,101,5,301,300,0
dp,1,501,201,5,301,300,0
dp,1,501,301,5,301,300,0
dp,1,501,401,5,301,400,73
dp,1,501,501,5,301,300,0
dp,1,501,601,5,301,300,0
dp,1,601,1,5,301,500,344
dp,1,601,101,5,301,300,0
dp,1,601,201,5,301,400,0
dp,1,601,301,5,301,300,0
dp,1,601,401,5,301,300,0
dp,1,601,501,5,301,300,0
dp,1,601,601,5,301,300,0
dp,1,1,1,6,301,500,1
dp,1,1,101,6,301,500,1
dp,1,1,201,6,301,300,0
dp,1,1,301,6,301,400,0
dp,1,1,401,6,301,400,0
dp,1,1,501,6,301,300,0
dp,1,1,601,6,301,300,0
dp,1,101,1,6,301,500,88
dp,1,101,101,6,301,400,0
dp,1,101,201,6,301,500,39
dp,1,101,301,6,301,400,0
dp,1,101,401,6,301,500,73
dp,1,101,501,6,301,300,0
dp,1,101,601,6,301,300,0
dp,1,201,1,6,301,500,25
dp,1,201,101,6,301,400,148
dp,1,201,201,6,301,400,0
dp,1,201,301,6,301,300,0
dp,1,201,401,6,301,300,0
dp,1,201,501,6,301,300,0
dp,1,201,601,6,301,300,0
dp,1,301,1,6,301,500,58
dp,1,301,101,6,301,400,222
dp,1,301,201,6,301,300,0
dp,1,301,301,6,301,300,0
dp,1,301,401,6,301,300,0
dp,1,301,501,6,301,300,0
dp,1,301,601,6,301,300,0
dp,1,401,1,6,301,400,340
dp,1,401,101,6,301,400,108
dp,1,401,201,6,301,400,0
dp,1,401,301,6,301,300,0
dp,1,401,401,6,301,300,0
dp,1,401,501,6,301,300,0
dp,1,401,601,6,301,400,0
dp,1,501,1,6,301,400,406
dp,1,501,101,6,301,300,0
dp,1,501,201,6,301,400,71
dp,1,501,301,6,301,400,0
dp,1,501,401,6,301,300,0
dp,1,501,501,6,301,300,0
dp,1,501,601,6,301,300,0
dp,1,601,1,6,301,500,540
dp,1,601,101,6,301,400,0
dp,1,601,201,6,301,400,0
dp,1,601,301,6,301,300,0
dp,1,601,401,6,301,300,0
dp,1,601,501,6,301,300,0
dp,1,601,601,6,301,400,336
dp,1,1,1,7,301,500,1
dp,1,1,101,7,301,500,1
dp,1,1,201,7,301,400,1
dp,1,1,301,7,301,300,0
dp,1,1,401,7,301,300,0
dp,1,1,501,7,301,300,0
dp,1,1,601,7,301,300,0
dp,1,101,1,7,301,500,87
dp,1,101,101,7,301,300,0
dp,1,101,201,7,301,400,0
dp,1,101,301,7,301,400,0
dp,1,101,401,7,301,300,0
dp,1,101,501,7,301,300,0
dp,1,101,601,7,301,300,0
dp,1,201,1,7,301,500,5
dp,1,201,101,7,301,300,0
dp,1,201,201,7,301,400,0
dp,1,201,301,7,301,300,0
dp,1,201,401,7,301,300,0
dp,1,201,501,7,301,300,0
dp,1,201,601,7,301,300,0
dp,1,301,1,7,301,700,109
dp,1,301,101,7,301,500,258
dp,1,301,201,7,301,300,0
dp,1,301,301,7,301,400,0
dp,1,301,401,7,301,300,0
dp,1,301,501,7,301,300,0
dp,1,301,601,7,301,300,0
dp,1,401,1,7,301,400,189
dp,1,401,101,7,301,500,102
dp,1,401,201,7,301,500,165
dp,1,401,301,7,301,300,0
dp,1,401,401,7,301,300,0
dp,1,401,501,7,301,400,0
dp,1,401,601,7,301,300,0
dp,1,501,1,7,301,500,475
dp,1,501,101,7,301,400,0
dp,1,501,201,7,301,400,0
dp,1,501,301,7,301,300,0
dp,1,501,401,7,301,300,0
dp,1,501,501,7,301,400,326
dp,1,501,601,7,301,600,0
dp,1,601,1,7,301,500,28
dp,1,601,101,7,301,500,272
dp,1,601,201,7,301,400,0
dp,1,601,301,7,301,400,0
dp,1,601,401,7,301,300,0
dp,1,601,501,7,301,300,0
dp,1,601,601,7,301,300,0
dp,1,1,1,1,401,500,1
dp,1,1,101,1,401,500,1
dp,1,1,201,1,401,300,0
dp,1,1,301,1,401,300,0
dp,1,1,401,1,401,300,0
dp,1,1,501,1,401,400,0
dp,1,1,601,1,401,300,0
dp,1,101,1,1,401,500,28
dp,1,101,101,1,401,300,0
dp,1,101,201,1,401,400,0
dp,1,101,301,1,401,300,0
dp,1,101,401,1,401,300,0
dp,1,101,501,1,401,300,0
dp,1,101,601,1,401,400,0
dp,1,201,1,1,401,500,131
dp,1,201,101,1,401,300,0
dp,1,201,201,1,401,400,162
dp,1,201,301,1,401,300,37
dp,1,201,401,1,401,400,29
dp,1,201,501,1,401,400,0
dp,1,201,601,1,401,400,6
dp,1,301,1,1,401,500,191
dp,1,301,101,1,401,500,160
dp,1,301,201,1,401,400,253
dp,1,301,301,1,401,400,0
dp,1,301,401,1,401,400,0
dp,1,301,501,1,401,300,0
dp,1,301,601,1,401,400,0
dp,1,401,1,1,401,500,346
dp,1,401,101,1,401,400,330
dp,1,401,201,1,401,300,0
dp,1,401,301,1,401,400,0
dp,1,401,401,1,401,300,0
dp,1,401,501,1,401,300,0
dp,1,401,601,1,401,400,0
dp,1,501,1,1,401,400,400
dp,1,501,101,1,401,400,0
dp,1,501,201,1,401,400,254
dp,1,501,301,1,401,300,0
dp,1,501,401,1,401,300,215
dp,1,501,501,1,401,300,0
dp,1,501,601,1,401,500,159
dp,1,601,1,1,401,500,128
dp,1,601,101,1,401,300,0
dp,1,601,201,1,401,300,0
dp,1,601,301,1,401,500,313
dp,1,601,401,1,401,400,0
dp,1,601,501,1,401,400,0
dp,1,601,601,1,401,300,0
dp,1,1,1,2,401,500,1
dp,1,1,101,2,401,500,1
dp,1,1,201,2,401,300,0
dp,1,1,301,2,401,300,0
dp,1,1,401,2,401,400,0
dp,1,1,501,2,401,300,0
dp,1,1,601,2,401,400,0
dp,1,101,1,2,401,500,76
dp,1,101,101,2,401,300,0
dp,1,101,201,2,401,300,0
dp,1,101,301,2,401,300,0
dp,1,101,401,2,401,300,0
dp,1,101,501,2,401,300,0
dp,1,101,601,2,401,400,0
dp,1,201,1,2,401,400,113
dp,1,201,101,2,401,400,0
dp,1,201,201,2,401,400,0
dp,1,201,301,2,401,300,0
dp,1,201,401,2,401,500,5
dp,1,201,501,2,401,300,0
dp,1,201,601,2,401,300,0
dp,1,301,1,2,401,500,95
dp,1,301,101,2,401,500,259
dp,1,301,201,2,401,500,37
dp,1,301,301,2,401,300,0
dp,1,301,401,2,401,300,0
dp,1,301,501,2,401,400,59
dp,1,301,601,2,401,300,0
dp,1,401,1,2,401,500,274
dp,1,401,101,2,401,400,323
dp,1,401,201,2,401,500,321
dp,1,401,301,2,401,300,0
dp,1,401,401,2,401,300,0
dp,1,401,501,2,401,300,0
dp,1,401,601,2,401,300,0
dp,1,501,1,2,401,500,435
dp,1,501,101,2,401,400,329
dp,1,501,201,2,401,300,0
dp,1,501,301,2,401,300,0
dp,1,501,401,2,401,300,0
dp,1,501,501,2,401,500,305
dp,1,501,601,2,401,300,0
dp,1,601,1,2,401,500,505
dp,1,601,101,2,401,400,0
dp,1,601,201,2,401,500,562
dp,1,601,301,2,401,400,0
dp,1,601,401,2,401,400,0
dp,1,601,501,2,401,500,582
dp,1,601,601,2,401,300,0
dp,1,1,1,3,401,500,1
dp,1,1,101,3,401,400,1
dp,1,1,201,3,401,500,1
dp,1,1,301,3,401,400,0
dp,1,1,401,3,401,300,0
dp,1,1,501,3,401,300,0
dp,1,1,601,3,401,300,0
dp,1,101,1,3,401,500,69
dp,1,101,101,3,401,400,48
dp,1,101,201,3,401,300,0
dp,1,101,301,3,401,300,22
dp,1,101,401,3,401,300,0
dp,1,101,501,3,401,400,15
dp,1,101,601,3,401,300,0
dp,1,201,1,3,401,500,140
dp,1,201,101,3,401,300,0
dp,1,201,201,3,401,400,0
dp,1,201,301,3,401,400,0
dp,1,201,401,3,401,300,0
dp,1,201,501,3,401,300,0
dp,1,201,601,3,401,300,0
dp,1,301,1,3,401,400,114
dp,1,301,101,3,401,400,0
dp,1,301,201,3,401,400,0
dp,1,301,301,3,401,300,0
dp,1,301,401,3,401,400,0
dp,1,301,501,3,401,300,0
dp,1,301,601,3,401,300,0
dp,1,401,1,3,401,500,175
dp,1,401,101,3,401,400,169
dp,1,401,201,3,401,300,0
dp,1,401,301,3,401,300,0
dp,1,401,401,3,401,300,0
dp,1,401,501,3,401,300,0
dp,1,401,601,3,401,400,0
dp,1,501,1,3,401,400,306
dp,1,501,101,3,401,400,0
dp,1,501,201,3,401,500,35
dp,1,501,301,3,401,600,0
dp,1,501,401,3,401,300,0
dp,1,501,501,3,401,300,0
dp,1,501,601,3,401,400,0
dp,1,601,1,3,401,500,465
dp,1,601,101,3,401,300,0
dp,1,601,201,3,401,300,0
dp,1,601,301,3,401,500,362
dp,1,601,401,3,401,300,0
dp,1,601,501,3,401,300,0
dp,1,601,601,3,401,300,0
dp,1,1,1,4,401,500,1
dp,1,1,101,4,401,300,0
dp,1,1,201,4,401,300,0
dp,1,1,301,4,401,300,0
dp,1,1,401,4,401,300,0
dp,1,1,501,4,401,400,0
dp,1,1,601,4,401,400,0
dp,1,101,1,4,401,500,1
dp,1,101,101,4,401,500,91
dp,1,101,201,4,401,400,0
dp,1,101,301,4,401,400,0
dp,1,101,401,4,401,400,67
dp,1,101,501,4,401,300,0
dp,1,101,601,4,401,300,0
dp,1,201,1,4,401,500,134
dp,1,201,101,4,401,400,0
dp,1,201,201,4,401,400,199
dp,1,201,301,4,401,400,11
dp,1,201,401,4,401,400,0
dp,1,201,501,4,401,400,0
dp,1,201,601,4,401,500,118
dp,1,301,1,4,401,500,171
dp,1,301,101,4,401,300,0
dp,1,301,201,4,401,400,296
dp,1,301,301,4,401,300,0
dp,1,301,401,4,401,400,0
dp,1,301,501,4,401,400,0
dp,1,301,601,4,401,400,0
dp,1,401,1,4,401,500,67
dp,1,401,101,4,401,500,242
dp,1,401,201,4,401,600,397
dp,1,401,301,4,401,400,0
dp,1,401,401,4,401,400,0
dp,1,401,501,4,401,400,0
dp,1,401,601,4,401,300,0
dp,1,501,1,4,401,500,48
dp,1,501,101,4,401,300,0
dp,1,501,201,4,401,300,0
dp,1,501,301,4,401,300,0
dp,1,501,401,4,401,300,0
dp,1,501,501,4,401,300,0
dp,1,501,601,4,401,300,0
dp,1,601,1,4,401,500,287
dp,1,601,101,4,401,400,371
dp,1,601,201,4,401,500,454
dp,1,601,301,4,401,300,0
dp,1,601,401,4,401,300,0
dp,1,601,501,4,401,400,291
dp,1,601,601,4,401,500,201
dp,1,1,1,5,401,500,1
dp,1,1,101,5,401,300,0
dp,1,1,201,5,401,300,0
dp,1,1,301,5,401,500,1
dp,1,1,401,5,401,300,0
dp,1,1,501,5,401,300,0
dp,1,1,601,5,401,400,0
dp,1,101,1,5,401,500,80
dp,1,101,101,5,401,500,8
dp,1,101,201,5,401,500,99
dp,1,101,301,5,401,300,0
dp,1,101,401,5,401,500,101
dp,1,101,501,5,401,300,0
dp,1,101,601,5,401,300,0
dp,1,201,1,5,401,500,54
dp,1,201,101,5,401,400,127
dp,1,201,201,5,401,400,0
dp,1,201,301,5,401,400,0
dp,1,201,401,5,401,300,0
dp,1,201,501,5,401,500,132
dp,1,201,601,5,401,300,0
dp,1,301,1,5,401,400,249
dp,1,301,101,5,401,400,142
dp,1,301,201,5,401,300,0
dp,1,301,301,5,401,300,0
dp,1,301,401,5,401,300,0
dp,1,301,501,5,401,300,0
dp,1,301,601,5,401,400,0
dp,1,401,1,5,401,500,182
dp,1,401,101,5,401,300,0
dp,1,401,201,5,401,400,368
dp,1,401,301,5,401,400,0
dp,1,401,401,5,401,300,0
dp,1,401,501,5,401,300,0
dp,1,401,601,5,401,500,190
dp,1,501,1,5,401,400,336
dp,1,501,101,5,401,300,0
dp,1,501,201,5,401,300,0
dp,1,501,301,5,401,400,0
dp,1,501,401,5,401,400,0
dp,1,501,501,5,401,300,0
dp,1,501,601,5,401,300,0
dp,1,601,1,5,401,500,312
dp,1,601,101,5,401,500,422
dp,1,601,201,5,401,300,0
dp,1,601,301,5,401,300,0
dp,1,601,401,5,401,300,0
dp,1,601,501,5,401,400,0
dp,1,601,601,5,401,400,0
dp,1,1,1,6,401,500,1
dp,1,1,101,6,401,500,1
dp,1,1,201,6,401,300,0
dp,1,1,301,6,401,300,0
dp,1,1,401,6,401,500,1
dp,1,1,501,6,401,300,0
dp,1,1,601,6,401,400,0
dp,1,101,1,6,401,500,87
dp,1,101,101,6,401,300,0
dp,1,101,201,6,401,300,93
dp,1,101,301,6,401,300,0
dp,1,101,401,6,401,300,0
dp,1,101,501,6,401,300,0
dp,1,101,601,6,401,300,0
dp,1,201,1,6,401,500,103
dp,1,201,101,6,401,500,158
dp,1,201,201,6,401,400,158
dp,1,201,301,6,401,400,175
dp,1,201,401,6,401,300,0
dp,1,201,501,6,401,300,0
