Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,501,201,2,201,300,246
greedy,1,501,301,2,201,300,435
greedy,1,501,401,2,201,300,0
greedy,1,501,501,2,201,300,0
greedy,1,501,601,2,201,300,0
greedy,1,601,1,2,201,400,88
greedy,1,601,101,2,201,300,238
greedy,1,601,201,2,201,300,299
greedy,1,601,301,2,201,300,0
greedy,1,601,401,2,201,400,260
greedy,1,601,501,2,201,400,0
greedy,1,601,601,2,201,400,0
greedy,1,1,1,3,201,300,1
greedy,1,1,101,3,201,300,1
greedy,1,1,201,3,201,300,1
greedy,1,1,301,3,201,400,1
greedy,1,1,401,3,201,400,0
greedy,1,1,501,3,201,400,1
greedy,1,1,601,3,201,300,0
greedy,1,101,1,3,201,400,100
greedy,1,101,101,3,201,400,65
greedy,1,101,201,3,201,300,75
greedy,1,101,301,3,201,300,0
greedy,1,101,401,3,201,300,38
greedy,1,101,501,3,201,300,0
greedy,1,101,601,3,201,300,0
greedy,1,201,1,3,201,300,51
greedy,1,201,101,3,201,300,16
greedy,1,201,201,3,201,300,47
greedy,1,201,301,3,201,300,6
greedy,1,201,401,3,201,300,65
greedy,1,201,501,3,201,300,0
greedy,1,201,601,3,201,300,103
greedy,1,301,1,3,201,400,79
greedy,1,301,101,3,201,300,293
greedy,1,301,201,3,201,400,19
greedy,1,301,301,3,201,300,50
greedy,1,301,401,3,201,300,152
greedy,1,301,501,3,201,300,0
greedy,1,301,601,3,201,300,0
greedy,1,401,1,3,201,300,133
greedy,1,401,101,3,201,300,123
greedy,1,401,201,3,201,300,189
greedy,1,401,301,3,201,300,15
greedy,1,401,401,3,201,300,0
greedy,1,401,501,3,201,300,0
greedy,1,401,601,3,201,300,81
greedy,1,501,1,3,201,300,334
greedy,1,501,101,3,201,300,202
greedy,1,501,201,3,201,300,124
greedy,1,501,301,3,201,300,176
greedy,1,501,401,3,201,300,136
greedy,1,501,501,3,201,300,0
greedy,1,501,601,3,201,300,119
greedy,1,601,1,3,201,400,593
greedy,1,601,101,3,201,400,582
greedy,1,601,201,3,201,300,443
greedy,1,601,301,3,201,300,486
greedy,1,601,401,3,201,300,161
greedy,1,601,501,3,201,300,0
greedy,1,601,601,3,201,300,0
greedy,1,1,1,4,201,300,1
greedy,1,1,101,4,201,300,1
greedy,1,1,201,4,201,300,1
greedy,1,1,301,4,201,300,1
greedy,1,1,401,4,201,300,0
greedy,1,1,501,4,201,300,0
greedy,1,1,601,4,201,400,0
greedy,1,101,1,4,201,300,56
greedy,1,101,101,4,201,400,56
greedy,1,101,201,4,201,300,71
greedy,1,101,301,4,201,400,0
greedy,1,101,401,4,201,300,0
greedy,1,101,501,4,201,300,0
greedy,1,101,601,4,201,300,56
greedy,1,201,1,4,201,400,106
greedy,1,201,101,4,201,400,182
greedy,1,201,201,4,201,400,4
greedy,1,201,301,4,201,400,175
greedy,1,201,401,4,201,400,0
greedy,1,201,501,4,201,300,0
greedy,1,201,601,4,201,300,0
greedy,1,301,1,4,201,300,247
greedy,1,301,101,4,201,300,207
greedy,1,301,201,4,201,400,44
greedy,1,301,301,4,201,300,201
greedy,1,301,401,4,201,300,8
greedy,1,301,501,4,201,300,0
greedy,1,301,601,4,201,300,0
greedy,1,401,1,4,201,300,221
greedy,1,401,101,4,201,300,292
greedy,1,401,201,4,201,400,81
greedy,1,401,301,4,201,300,0
greedy,1,401,401,4,201,300,0
greedy,1,401,501,4,201,400,46
greedy,1,401,601,4,201,300,0
greedy,1,501,1,4,201,300,267
greedy,1,501,101,4,201,300,478
greedy,1,501,201,4,201,500,395
greedy,1,501,301,4,201,300,227
greedy,1,501,401,4,201,300,301
greedy,1,501,501,4,201,300,267
greedy,1,501,601,4,201,400,0
greedy,1,601,1,4,201,300,72
greedy,1,601,101,4,201,400,84
greedy,1,601,201,4,201,400,64
greedy,1,601,301,4,201,300,26
greedy,1,601,401,4,201,300,71
greedy,1,601,501,4,201,300,249
greedy,1,601,601,4,201,300,0
greedy,1,1,1,5,201,400,1
greedy,1,1,101,5,201,400,1
greedy,1,1,201,5,201,400,1
greedy,1,1,301,5,201,400,1
greedy,1,1,401,5,201,400,1
greedy,1,1,501,5,201,400,0
greedy,1,1,601,5,201,300,0
greedy,1,101,1,5,201,300,12
greedy,1,101,101,5,201,300,62
greedy,1,101,201,5,201,300,67
greedy,1,101,301,5,201,300,0
greedy,1,101,401,5,201,300,0
greedy,1,101,501,5,201,300,0
greedy,1,101,601,5,201,400,0
greedy,1,201,1,5,201,400,60
greedy,1,201,101,5,201,300,151
greedy,1,201,201,5,201,300,102
greedy,1,201,301,5,201,300,48
greedy,1,201,401,5,201,300,0
greedy,1,201,501,5,201,400,167
greedy,1,201,601,5,201,400,0
greedy,1,301,1,5,201,300,45
greedy,1,301,101,5,201,300,122
greedy,1,301,201,5,201,300,79
greedy,1,301,301,5,201,300,0
greedy,1,301,401,5,201,300,49
greedy,1,301,501,5,201,400,272
greedy,1,301,601,5,201,300,0
greedy,1,401,1,5,201,300,64
greedy,1,401,101,5,201,300,282
greedy,1,401,201,5,201,400,58
greedy,1,401,301,5,201,300,13
greedy,1,401,401,5,201,300,320
greedy,1,401,501,5,201,300,326
greedy,1,401,601,5,201,300,0
greedy,1,501,1,5,201,300,88
greedy,1,501,101,5,201,300,100
greedy,1,501,201,5,201,300,59
greedy,1,501,301,5,201,300,24
greedy,1,501,401,5,201,300,0
greedy,1,501,501,5,201,300,0
greedy,1,501,601,5,201,300,0
greedy,1,601,1,5,201,300,183
greedy,1,601,101,5,201,300,27
greedy,1,601,201,5,201,400,577
greedy,1,601,301,5,201,300,133
greedy,1,601,401,5,201,300,459
greedy,1,601,501,5,201,400,0
greedy,1,601,601,5,201,300,462
greedy,1,1,1,6,201,300,1
greedy,1,1,101,6,201,300,1
greedy,1,1,201,6,201,300,1
greedy,1,1,301,6,201,300,1
greedy,1,1,401,6,201,300,1
greedy,1,1,501,6,201,400,1
greedy,1,1,601,6,201,300,1
greedy,1,101,1,6,201,300,9
greedy,1,101,101,6,201,300,80
greedy,1,101,201,6,201,300,53
greedy,1,101,301,6,201,400,74
greedy,1,101,401,6,201,300,53
greedy,1,101,501,6,201,300,0
greedy,1,101,601,6,201,300,0
greedy,1,201,1,6,201,400,54
greedy,1,201,101,6,201,400,34
greedy,1,201,201,6,201,400,169
greedy,1,201,301,6,201,300,115
greedy,1,201,401,6,201,300,62
greedy,1,201,501,6,201,300,0
greedy,1,201,601,6,201,300,0
greedy,1,301,1,6,201,300,293
greedy,1,301,101,6,201,300,192
greedy,1,301,201,6,201,300,117
greedy,1,301,301,6,201,300,152
greedy,1,301,401,6,201,300,25
greedy,1,301,501,6,201,400,231
greedy,1,301,601,6,201,400,0
greedy,1,401,1,6,201,300,359
greedy,1,401,101,6,201,300,372
greedy,1,401,201,6,201,300,360
greedy,1,401,301,6,201,300,0
greedy,1,401,401,6,201,300,353
greedy,1,401,501,6,201,300,0
greedy,1,401,601,6,201,300,229
greedy,1,501,1,6,201,300,307
greedy,1,501,101,6,201,300,255
greedy,1,501,201,6,201,300,203
greedy,1,501,301,6,201,300,85
greedy,1,501,401,6,201,300,0
greedy,1,501,501,6,201,300,0
greedy,1,501,601,6,201,300,0
greedy,1,601,1,6,201,400,454
greedy,1,601,101,6,201,400,522
greedy,1,601,201,6,201,300,256
greedy,1,601,301,6,201,300,0
greedy,1,601,401,6,201,300,47
greedy,1,601,501,6,201,400,0
greedy,1,601,601,6,201,400,455
greedy,1,1,1,7,201,300,1
greedy,1,1,101,7,201,300,1
greedy,1,1,201,7,201,400,1
greedy,1,1,301,7,201,400,1
greedy,1,1,401,7,201,300,1
greedy,1,1,501,7,201,400,0
greedy,1,1,601,7,201,400,0
greedy,1,101,1,7,201,300,81
greedy,1,101,101,7,201,400,71
greedy,1,101,201,7,201,300,85
greedy,1,101,301,7,201,300,71
greedy,1,101,401,7,201,300,15
greedy,1,101,501,7,201,300,74
greedy,1,101,601,7,201,300,0
greedy,1,201,1,7,201,300,42
greedy,1,201,101,7,201,300,198
greedy,1,201,201,7,201,300,128
greedy,1,201,301,7,201,300,103
greedy,1,201,401,7,201,300,0
greedy,1,201,501,7,201,300,100
greedy,1,201,601,7,201,300,0
greedy,1,301,1,7,201,300,162
greedy,1,301,101,7,201,300,67
greedy,1,301,201,7,201,400,12
greedy,1,301,301,7,201,300,183
greedy,1,301,401,7,201,400,280
greedy,1,301,501,7,201,400,216
greedy,1,301,601,7,201,300,0
greedy,1,401,1,7,201,300,73
greedy,1,401,101,7,201,400,173
greedy,1,401,201,7,201,400,229
greedy,1,401,301,7,201,400,0
greedy,1,401,401,7,201,300,205
greedy,1,401,501,7,201,300,0
greedy,1,401,601,7,201,400,0
greedy,1,501,1,7,201,300,155
greedy,1,501,101,7,201,300,319
greedy,1,501,201,7,201,400,26
greedy,1,501,301,7,201,400,0
greedy,1,501,401,7,201,300,0
greedy,1,501,501,7,201,300,241
greedy,1,501,601,7,201,300,0
greedy,1,601,1,7,201,400,572
greedy,1,601,101,7,201,300,265
greedy,1,601,201,7,201,300,597
greedy,1,601,301,7,201,300,0
greedy,1,601,401,7,201,300,573
greedy,1,601,501,7,201,300,311
greedy,1,601,601,7,201,300,147
greedy,1,1,1,1,301,300,1
greedy,1,1,101,1,301,400,1
greedy,1,1,201,1,301,400,1
greedy,1,1,301,1,301,300,1
greedy,1,1,401,1,301,300,0
greedy,1,1,501,1,301,400,1
greedy,1,1,601,1,301,300,0
greedy,1,101,1,1,301,400,16
greedy,1,101,101,1,301,300,53
greedy,1,101,201,1,301,300,31
greedy,1,101,301,1,301,400,60
greedy,1,101,401,1,301,300,89
greedy,1,101,501,1,301,300,0
greedy,1,101,601,1,301,300,0
greedy,1,201,1,1,301,300,31
greedy,1,201,101,1,301,300,133
greedy,1,201,201,1,301,300,131
greedy,1,201,301,1,301,400,121
greedy,1,201,401,1,301,300,108
greedy,1,201,501,1,301,300,0
greedy,1,201,601,1,301,300,0
greedy,1,301,1,1,301,400,12
greedy,1,301,101,1,301,400,160
greedy,1,301,201,1,301,300,235
greedy,1,301,301,1,301,300,97
greedy,1,301,401,1,301,300,35
greedy,1,301,501,1,301,300,161
greedy,1,301,601,1,301,300,16
greedy,1,401,1,1,301,300,370
greedy,1,401,101,1,301,300,389
greedy,1,401,201,1,301,300,147
greedy,1,401,301,1,301,400,368
greedy,1,401,401,1,301,300,210
greedy,1,401,501,1,301,300,0
greedy,1,401,601,1,301,300,163
greedy,1,501,1,1,301,400,406
greedy,1,501,101,1,301,300,113
greedy,1,501,201,1,301,300,369
greedy,1,501,301,1,301,400,231
greedy,1,501,401,1,301,300,258
greedy,1,501,501,1,301,300,0
greedy,1,501,601,1,301,300,372
greedy,1,601,1,1,301,300,324
greedy,1,601,101,1,301,400,142
greedy,1,601,201,1,301,400,317
greedy,1,601,301,1,301,400,397
greedy,1,601,401,1,301,300,0
greedy,1,601,501,1,301,300,0
greedy,1,601,601,1,301,400,0
greedy,1,1,1,2,301,400,1
greedy,1,1,101,2,301,300,1
greedy,1,1,201,2,301,400,1
greedy,1,1,301,2,301,300,1
greedy,1,1,401,2,301,300,1
greedy,1,1,501,2,301,300,0
greedy,1,1,601,2,301,300,0
greedy,1,101,1,2,301,300,53
greedy,1,101,101,2,301,300,21
greedy,1,101,201,2,301,400,64
greedy,1,101,301,2,301,300,64
greedy,1,101,401,2,301,400,16
greedy,1,101,501,2,301,300,76
greedy,1,101,601,2,301,300,0
greedy,1,201,1,2,301,300,132
greedy,1,201,101,2,301,300,50
greedy,1,201,201,2,301,300,35
greedy,1,201,301,2,301,300,120
greedy,1,201,401,2,301,300,192
greedy,1,201,501,2,301,300,0
greedy,1,201,601,2,301,300,0
greedy,1,301,1,2,301,300,9
greedy,1,301,101,2,301,300,130
greedy,1,301,201,2,301,300,177
greedy,1,301,301,2,301,300,127
greedy,1,301,401,2,301,300,277
greedy,1,301,501,2,301,300,44
greedy,1,301,601,2,301,300,248
greedy,1,401,1,2,301,300,360
greedy,1,401,101,2,301,300,285
greedy,1,401,201,2,301,300,99
greedy,1,401,301,2,301,300,340
greedy,1,401,401,2,301,300,357
greedy,1,401,501,2,301,300,361
greedy,1,401,601,2,301,300,0
greedy,1,501,1,2,301,300,16
greedy,1,501,101,2,301,300,57
greedy,1,501,201,2,301,400,287
greedy,1,501,301,2,301,300,164
greedy,1,501,401,2,301,300,128
greedy,1,501,501,2,301,300,0
greedy,1,501,601,2,301,300,0
greedy,1,601,1,2,301,300,420
greedy,1,601,101,2,301,300,338
greedy,1,601,201,2,301,300,96
greedy,1,601,301,2,301,300,506
greedy,1,601,401,2,301,300,554
greedy,1,601,501,2,301,300,218
greedy,1,601,601,2,301,300,0
greedy,1,1,1,3,301,400,1
greedy,1,1,101,3,301,300,1
greedy,1,1,201,3,301,300,1
greedy,1,1,301,3,301,400,1
greedy,1,1,401,3,301,300,1
greedy,1,1,501,3,301,300,1
greedy,1,1,601,3,301,300,1
greedy,1,101,1,3,301,300,57
greedy,1,101,101,3,301,400,43
greedy,1,101,201,3,301,300,63
greedy,1,101,301,3,301,400,94
greedy,1,101,401,3,301,300,101
greedy,1,101,501,3,301,300,0
greedy,1,101,601,3,301,300,0
greedy,1,201,1,3,301,300,69
greedy,1,201,101,3,301,400,18
greedy,1,201,201,3,301,300,127
greedy,1,201,301,3,301,300,96
greedy,1,201,401,3,301,300,49
greedy,1,201,501,3,301,300,166
greedy,1,201,601,3,301,300,160
greedy,1,301,1,3,301,500,298
greedy,1,301,101,3,301,300,230
greedy,1,301,201,3,301,300,141
greedy,1,301,301,3,301,300,136
greedy,1,301,401,3,301,300,156
greedy,1,301,501,3,301,300,0
greedy,1,301,601,3,301,300,292
greedy,1,401,1,3,301,400,203
greedy,1,401,101,3,301,400,187
greedy,1,401,201,3,301,400,300
greedy,1,401,301,3,301,400,326
greedy,1,401,401,3,301,300,394
greedy,1,401,501,3,301,300,178
greedy,1,401,601,3,301,300,0
greedy,1,501,1,3,301,400,241
greedy,1,501,101,3,301,300,187
greedy,1,501,201,3,301,300,115
greedy,1,501,301,3,301,300,261
greedy,1,501,401,3,301,300,483
greedy,1,501,501,3,301,300,341
greedy,1,501,601,3,301,300,0
greedy,1,601,1,3,301,300,455
greedy,1,601,101,3,301,300,49
greedy,1,601,201,3,301,400,366
greedy,1,601,301,3,301,300,490
greedy,1,601,401,3,301,300,538
greedy,1,601,501,3,301,300,122
greedy,1,601,601,3,301,300,153
greedy,1,1,1,4,301,300,1
greedy,1,1,101,4,301,300,1
greedy,1,1,201,4,301,300,1
greedy,1,1,301,4,301,300,1
greedy,1,1,401,4,301,300,1
greedy,1,1,501,4,301,400,1
greedy,1,1,601,4,301,300,1
greedy,1,101,1,4,301,300,78
greedy,1,101,101,4,301,400,39
greedy,1,101,201,4,301,300,91
greedy,1,101,301,4,301,300,79
greedy,1,101,401,4,301,300,54
greedy,1,101,501,4,301,300,94
greedy,1,101,601,4,301,500,27
greedy,1,201,1,4,301,300,150
greedy,1,201,101,4,301,300,131
greedy,1,201,201,4,301,300,110
greedy,1,201,301,4,301,300,143
greedy,1,201,401,4,301,300,0
greedy,1,201,501,4,301,400,0
greedy,1,201,601,4,301,300,174
greedy,1,301,1,4,301,300,62
greedy,1,301,101,4,301,300,199
greedy,1,301,201,4,301,300,294
greedy,1,301,301,4,301,300,256
greedy,1,301,401,4,301,300,0
greedy,1,301,501,4,301,300,56
greedy,1,301,601,4,301,300,113
greedy,1,401,1,4,301,400,393
greedy,1,401,101,4,301,400,130
greedy,1,401,201,4,301,400,394
greedy,1,401,301,4,301,300,329
greedy,1,401,401,4,301,400,0
greedy,1,401,501,4,301,300,0
greedy,1,401,601,4,301,300,366
greedy,1,501,1,4,301,300,256
greedy,1,501,101,4,301,300,8
greedy,1,501,201,4,301,300,474
greedy,1,501,301,4,301,300,273
greedy,1,501,401,4,301,300,22
greedy,1,501,501,4,301,400,0
greedy,1,501,601,4,301,300,378
greedy,1,601,1,4,301,300,12
greedy,1,601,101,4,301,300,347
greedy,1,601,201,4,301,300,366
greedy,1,601,301,4,301,300,77
greedy,1,601,401,4,301,400,582
greedy,1,601,501,4,301,400,0
greedy,1,601,601,4,301,400,265
greedy,1,1,1,5,301,300,1
greedy,1,1,101,5,301,300,1
greedy,1,1,201,5,301,400,1
greedy,1,1,301,5,301,400,1
greedy,1,1,401,5,301,400,1
greedy,1,1,501,5,301,300,0
greedy,1,1,601,5,301,300,0
greedy,1,101,1,5,301,300,55
greedy,1,101,101,5,301,300,80
greedy,1,101,201,5,301,300,30
greedy,1,101,301,5,301,300,56
greedy,1,101,401,5,301,400,84
greedy,1,101,501,5,301,300,57
greedy,1,101,601,5,301,300,0
greedy,1,201,1,5,301,300,106
greedy,1,201,101,5,301,300,189
greedy,1,201,201,5,301,300,57
greedy,1,201,301,5,301,300,79
greedy,1,201,401,5,301,300,139
greedy,1,201,501,5,301,300,75
greedy,1,201,601,5,301,300,20
greedy,1,301,1,5,301,300,267
greedy,1,301,101,5,301,300,265
greedy,1,301,201,5,301,300,23
greedy,1,301,301,5,301,300,43
greedy,1,301,401,5,301,300,73
greedy,1,301,501,5,301,300,83
greedy,1,301,601,5,301,300,0
greedy,1,401,1,5,301,300,303
greedy,1,401,101,5,301,300,112
greedy,1,401,201,5,301,300,68
greedy,1,401,301,5,301,300,401
greedy,1,401,401,5,301,300,0
greedy,1,401,501,5,301,300,187
greedy,1,401,601,5,301,300,194
greedy,1,501,1,5,301,300,15
greedy,1,501,101,5,301,400,461
greedy,1,501,201,5,301,400,185
greedy,1,501,301,5,301,300,395
greedy,1,501,401,5,301,300,320
greedy,1,501,501,5,301,300,124
greedy,1,501,601,5,301,400,3
greedy,1,601,1,5,301,300,44
greedy,1,601,101,5,301,300,284
greedy,1,601,201,5,301,300,334
greedy,1,601,301,5,301,300,242
greedy,1,601,401,5,301,300,344
greedy,1,601,501,5,301,300,86
greedy,1,601,601,5,301,300,60
greedy,1,1,1,6,301,400,1
greedy,1,1,101,6,301,300,1
greedy,1,1,201,6,301,300,1
greedy,1,1,301,6,301,300,1
greedy,1,1,401,6,301,400,0
greedy,1,1,501,6,301,300,1
greedy,1,1,601,6,301,300,0
greedy,1,101,1,6,301,300,2
greedy,1,101,101,6,301,300,18
greedy,1,101,201,6,301,400,74
greedy,1,101,301,6,301,300,10
greedy,1,101,401,6,301,400,28
greedy,1,101,501,6,301,500,53
greedy,1,101,601,6,301,300,95
greedy,1,201,1,6,301,300,66
greedy,1,201,101,6,301,300,125
greedy,1,201,201,6,301,300,162
greedy,1,201,301,6,301,300,57
greedy,1,201,401,6,301,300,183
greedy,1,201,501,6,301,300,64
greedy,1,201,601,6,301,400,96
greedy,1,301,1,6,301,300,234
greedy,1,301,101,6,301,300,11
greedy,1,301,201,6,301,300,171
greedy,1,301,301,6,301,300,135
greedy,1,301,401,6,301,300,207
greedy,1,301,501,6,301,300,42
greedy,1,301,601,6,301,300,49
greedy,1,401,1,6,301,400,357
greedy,1,401,101,6,301,400,87
greedy,1,401,201,6,301,300,162
greedy,1,401,301,6,301,300,103
greedy,1,401,401,6,301,300,0
greedy,1,401,501,6,301,300,395
greedy,1,401,601,6,301,300,0
greedy,1,501,1,6,301,400,65
greedy,1,501,101,6,301,300,422
greedy,1,501,201,6,301,400,70
greedy,1,501,301,6,301,300,493
greedy,1,501,401,6,301,300,0
greedy,1,501,501,6,301,300,0
greedy,1,501,601,6,301,400,0
greedy,1,601,1,6,301,300,247
greedy,1,601,101,6,301,300,94
greedy,1,601,201,6,301,300,365
greedy,1,601,301,6,301,300,510
greedy,1,601,401,6,301,400,195
greedy,1,601,501,6,301,300,215
greedy,1,601,601,6,301,400,399
greedy,1,1,1,7,301,300,1
greedy,1,1,101,7,301,1200,1
greedy,1,1,201,7,301,300,1
greedy,1,1,301,7,301,400,1
greedy,1,1,401,7,301,300,1
greedy,1,1,501,7,301,400,1
greedy,1,1,601,7,301,400,1
greedy,1,101,1,7,301,300,87
greedy,1,101,101,7,301,300,24
greedy,1,101,201,7,301,300,26
greedy,1,101,301,7,301,300,65
greedy,1,101,401,7,301,400,0
greedy,1,101,501,7,301,400,68
greedy,1,101,601,7,301,300,34
greedy,1,201,1,7,301,200,149
greedy,1,201,101,7,301,100,184
greedy,1,201,201,7,301,200,119
greedy,1,201,301,7,301,200,33
greedy,1,201,401,7,301,200,198
greedy,1,201,501,7,301,200,155
greedy,1,201,601,7,301,200,138
greedy,1,301,1,7,301,200,297
greedy,1,301,101,7,301,200,78
greedy,1,301,201,7,301,200,156
greedy,1,301,301,7,301,200,255
greedy,1,301,401,7,301,200,54
greedy,1,301,501,7,301,300,44
greedy,1,301,601,7,301,200,201
greedy,1,401,1,7,301,200,180
greedy,1,401,101,7,301,200,397
greedy,1,401,201,7,301,200,398
greedy,1,401,301,7,301,200,165
greedy,1,401,401,7,301,200,212
greedy,1,401,501,7,301,200,97
greedy,1,401,601,7,301,200,268
greedy,1,501,1,7,301,200,354
greedy,1,501,101,7,301,300,166
greedy,1,501,201,7,301,200,156
greedy,1,501,301,7,301,200,289
greedy,1,501,401,7,301,200,155
greedy,1,501,501,7,301,200,447
greedy,1,501,601,7,301,200,0
greedy,1,601,1,7,301,200,343
greedy,1,601,101,7,301,200,202
greedy,1,601,201,7,301,200,561
greedy,1,601,301,7,301,200,337
greedy,1,601,401,7,301,200,0
greedy,1,601,501,7,301,200,0
greedy,1,601,601,7,301,100,317
greedy,1,1,1,1,401,200,1
greedy,1,1,101,1,401,100,1
greedy,1,1,201,1,401,100,1
greedy,1,1,301,1,401,200,1
greedy,1,1,401,1,401,200,1
greedy,1,1,501,1,401,100,1
greedy,1,1,601,1,401,100,1
greedy,1,101,1,1,401,200,55
greedy,1,101,101,1,401,200,37
greedy,1,101,201,1,401,300,43
greedy,1,101,301,1,401,300,71
greedy,1,101,401,1,401,300,16
greedy,1,101,501,1,401,300,0
greedy,1,101,601,1,401,400,38
greedy,1,201,1,1,401,400,117
greedy,1,201,101,1,401,300,166
greedy,1,201,201,1,401,400,184
greedy,1,201,301,1,401,300,18
greedy,1,201,401,1,401,300,4
greedy,1,201,501,1,401,300,0
greedy,1,201,601,1,401,300,171
greedy,1,301,1,1,401,400,290
greedy,1,301,101,1,401,300,230
greedy,1,301,201,1,401,300,3
greedy,1,301,301,1,401,400,71
greedy,1,301,401,1,401,400,133
greedy,1,301,501,1,401,400,300
greedy,1,301,601,1,401,300,0
greedy,1,401,1,1,401,300,319
greedy,1,401,101,1,401,400,97
greedy,1,401,201,1,401,300,60
greedy,1,401,301,1,401,300,218
greedy,1,401,401,1,401,400,158
greedy,1,401,501,1,401,400,322
greedy,1,401,601,1,401,400,0
greedy,1,501,1,1,401,400,148
greedy,1,501,101,1,401,300,122
greedy,1,501,201,1,401,300,302
greedy,1,501,301,1,401,300,27
greedy,1,501,401,1,401,300,156
greedy,1,501,501,1,401,400,125
greedy,1,501,601,1,401,300,304
greedy,1,601,1,1,401,300,430
greedy,1,601,101,1,401,300,97
greedy,1,601,201,1,401,400,69
greedy,1,601,301,1,401,400,527
greedy,1,601,401,1,401,300,473
greedy,1,601,501,1,401,400,411
greedy,1,601,601,1,401,200,96
greedy,1,1,1,2,401,100,1
greedy,1,1,101,2,401,100,1
greedy,1,1,201,2,401,100,1
greedy,1,1,301,2,401,300,1
greedy,1,1,401,2,401,100,1
greedy,1,1,501,2,401,100,0
greedy,1,1,601,2,401,100,1
greedy,1,101,1,2,401,100,48
greedy,1,101,101,2,401,100,68
greedy,1,101,201,2,401,100,31
greedy,1,101,301,2,401,100,98
greedy,1,101,401,2,401,100,21
greedy,1,101,501,2,401,100,7
greedy,1,101,601,2,401,100,0
greedy,1,201,1,2,401,100,120
greedy,1,201,101,2,401,100,38
greedy,1,201,201,2,401,100,85
greedy,1,201,301,2,401,100,62
greedy,1,201,401,2,401,100,163
greedy,1,201,501,2,401,100,184
greedy,1,201,601,2,401,100,4
greedy,1,301,1,2,401,200,277
greedy,1,301,101,2,401,200,77
greedy,1,301,201,2,401,200,68
greedy,1,301,301,2,401,200,73
greedy,1,301,401,2,401,200,82
greedy,1,301,501,2,401,200,0
greedy,1,301,601,2,401,200,245
greedy,1,401,1,2,401,200,326
greedy,1,401,101,2,401,200,82
greedy,1,401,201,2,401,200,315
greedy,1,401,301,2,401,200,52
greedy,1,401,401,2,401,300,133
greedy,1,401,501,2,401,300,318
greedy,1,401,601,2,401,400,312
greedy,1,501,1,2,401,300,87
greedy,1,501,101,2,401,300,52
greedy,1,501,201,2,401,300,468
greedy,1,501,301,2,401,300,245
greedy,1,501,401,2,401,300,245
greedy,1,501,501,2,401,300,112
greedy,1,501,601,2,401,300,0
greedy,1,601,1,2,401,400,5
greedy,1,601,101,2,401,300,582
greedy,1,601,201,2,401,300,487
greedy,1,601,301,2,401,400,103
greedy,1,601,401,2,401,400,147
greedy,1,601,501,2,401,400,99
greedy,1,601,601,2,401,400,524
greedy,1,1,1,3,401,300,1
greedy,1,1,101,3,401,200,1
greedy,1,1,201,3,401,200,1
greedy,1,1,301,3,401,100,1
greedy,1,1,401,3,401,100,1
greedy,1,1,501,3,401,100,0
greedy,1,1,601,3,401,100,1
greedy,1,101,1,3,401,100,67
greedy,1,101,101,3,401,100,63
greedy,1,101,201,3,401,200,97
greedy,1,101,301,3,401,100,7
greedy,1,101,401,3,401,100,93
greedy,1,101,501,3,401,100,8
greedy,1,101,601,3,401,100,94
greedy,1,201,1,3,401,100,121
greedy,1,201,101,3,401,100,71
greedy,1,201,201,3,401,100,107
greedy,1,201,301,3,401,100,106
greedy,1,201,401,3,401,100,5
greedy,1,201,501,3,401,100,125
greedy,1,201,601,3,401,100,112
greedy,1,301,1,3,401,100,214
greedy,1,301,101,3,401,100,224
greedy,1,301,201,3,401,100,235
greedy,1,301,301,3,401,100,183
greedy,1,301,401,3,401,100,99
greedy,1,301,501,3,401,100,79
greedy,1,301,601,3,401,100,0
greedy,1,401,1,3,401,100,124
greedy,1,401,101,3,401,100,386
greedy,1,401,201,3,401,100,51
greedy,1,401,301,3,401,100,53
greedy,1,401,401,3,401,100,140
greedy,1,401,501,3,401,100,217
greedy,1,401,601,3,401,0,60
greedy,1,501,1,3,401,0,129
greedy,1,501,101,3,401,100,460
greedy,1,501,201,3,401,100,460
greedy,1,501,301,3,401,100,12
greedy,1,501,401,3,401,100,345
